location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_common_cold,search_trends_diabetes,search_trends_infection,search_trends_itch,search_trends_pain,search_trends_skin_rash,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_OK_40139,2020-11-25,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,58,1,2318,12,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-9,-37,8.89,,,13.33,,18.89,,26.11,,4.383333,-2.372222,13.883333,1.312333,-2.104938,64.638788
US_OK_40139,2020-11-26,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,2318,12,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-22,-78,,14.64,,10.54,,15.81,,12.3,,3.766667,-3.255556,12.905556,0.0,-2.580247,64.547995
US_OK_40139,2020-11-27,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,27,0,2345,12,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-14,,-18,-47,14.41,,,10.53,8.87,12.19,,29.37,9.42,2.638889,-3.477778,10.838889,0.0,-2.62963,69.383019
US_OK_40139,2020-11-28,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,34,0,2379,12,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-31,,-22,-10,12.18,8.31,,12.18,,19.38,,34.89,,1.716667,-2.777778,7.688889,0.834571,-1.623457,78.963656
US_OK_40139,2020-11-29,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,2379,12,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-10,-18,8.17,11.44,,14.16,,26.69,,21.25,,3.233333,-1.055556,8.65,2.9464,-1.240741,73.29874
US_OK_40139,2020-11-30,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,28,0,2407,12,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-2,-17,,8.21,,12.32,5.75,22.58,,25.87,,0.166667,-8.933333,12.872222,0.0254,-8.203704,54.865686
US_OK_40139,2020-12-01,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,9,0,2416,12,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,16,-19,,8.82,9.24,13.85,7.56,23.93,,30.23,6.72,3.222222,-5.244444,13.077778,0.0,-7.333333,47.98518
US_OK_40139,2020-12-02,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,30,0,2446,12,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-7,-21,,8.57,9.39,11.84,6.12,20.42,6.94,31.44,,1.655556,-0.883333,6.644444,0.0,-3.555556,68.802469
US_OK_40139,2020-12-03,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,21,1,2467,13,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,3,-26,,7.66,5.96,9.36,,19.14,,25.95,,-0.961111,-3.322222,1.944444,0.381,-3.425926,83.736503
US_OK_40139,2020-12-04,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,44,0,2511,13,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-12,,-4,-13,8.04,10.28,,8.04,,22.34,,28.15,,0.155556,-5.933333,9.833333,0.1016,-6.506173,63.342933
US_OK_40139,2020-12-05,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,18,0,2529,13,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-21,,-15,-10,10.09,8.41,,11.77,,22.42,,42.6,9.53,3.716667,-2.216667,12.333333,0.0,-2.962963,62.324292
US_OK_40139,2020-12-06,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,16,0,2545,13,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-1,-16,12.17,8.3,9.4,12.72,,18.25,8.85,41.49,,3.483333,-2.711111,13.288889,0.0,-3.111111,62.692449
US_OK_40139,2020-12-07,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,-1,0,2544,13,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-13,-20,9.41,8.13,8.13,11.12,10.27,22.68,,34.23,,5.111111,-2.088889,16.783333,0.0,-4.012346,52.396291
US_OK_40139,2020-12-08,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,11,0,2555,13,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,9,-25,6.52,6.96,8.26,,9.57,16.09,,31.31,,5.15,-3.827778,19.611111,0.0,-6.104938,44.945931
US_OK_40139,2020-12-09,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,27,0,2582,13,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-1,-22,,8.88,,,11.1,23.53,,30.64,,6.194444,-2.7,19.522222,0.0,-6.493827,40.776706
US_OK_40139,2020-12-10,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,28,0,2610,13,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-5,-22,8.65,9.94,,8.21,,25.07,8.65,32.42,,3.544444,-4.15,13.566667,0.0,-6.067901,50.320788
US_OK_40139,2020-12-11,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,18,0,2628,13,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-18,,0,-20,,8.84,,12.81,6.63,22.09,,30.04,6.63,2.922222,-0.25,8.138889,0.042333,-0.907407,76.376979
US_OK_40139,2020-12-12,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,23,0,2651,13,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-20,,-3,-6,8.22,9.86,,9.86,,18.63,13.15,34.52,,-1.316667,-5.444444,3.466667,0.254,-3.481481,85.028334
US_OK_40139,2020-12-13,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,75,0,2726,13,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-33,,2,-23,8.89,,9.94,10.46,8.89,13.08,,31.91,,-1.133333,-4.866667,1.85,1.560286,-2.950617,87.48606
US_OK_40139,2020-12-14,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,5,0,2731,13,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,5,-22,7.66,8.51,,10.22,8.51,25.97,5.96,34.05,,-6.394444,-13.294444,2.494444,1.016,-8.450617,85.935347
US_OK_40139,2020-12-15,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,9,2,2740,15,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-1,-30,9.65,7.97,7.97,7.97,7.13,16.37,6.29,26.02,,-1.755556,-4.083333,0.911111,0.3048,-3.216049,89.767422
US_OK_40139,2020-12-16,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,10,0,2750,15,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,15,-28,6.93,,,8.67,6.5,21.66,6.93,34.66,,-5.644444,-12.583333,3.988889,1.185333,-8.932099,78.075329
US_OK_40139,2020-12-17,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,14,0,2764,15,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-2,-20,7.09,7.98,,,6.65,24.82,9.75,21.71,,-1.877778,-8.411111,6.944444,0.1778,-6.82716,69.800324
US_OK_40139,2020-12-18,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,13,0,2777,15,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-11,,5,-18,8.34,,11.58,,9.26,19.45,,26.4,,3.901235,-0.376543,7.932099,0.0,-2.75,63.647977
US_OK_40139,2020-12-19,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,12,0,2789,15,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-16,,-1,-3,9.78,8.63,,,,12.65,8.63,40.26,,1.358025,-5.216049,8.925926,0.0,-1.763889,80.312543
US_OK_40139,2020-12-20,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,40,0,2829,15,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,14,-12,13.21,11.01,10.46,8.8,,22.01,,41.83,,2.54321,-3.259259,11.271605,0.0,-3.597222,64.727873
US_OK_40139,2020-12-21,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,2,0,2831,15,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-2,-28,10.05,,,11.01,,22.02,,40.22,,5.598765,-1.123457,15.919753,0.0,-1.770833,60.648505
US_OK_40139,2020-12-22,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,2,1,2833,16,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,6,-29,11.62,7.26,7.75,10.65,8.71,23.23,,30.98,,5.796296,-2.111111,18.216049,0.0,-1.270833,61.038833
US_OK_40139,2020-12-23,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,43,0,2876,16,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-13,-36,8.87,14.41,,,11.64,26.61,,29.93,,4.205556,-1.833333,12.927778,0.0,-7.555556,42.924272
US_OK_40139,2020-12-24,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,12,0,2888,16,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-22,-46,,11.13,,10.52,,22.27,,29.07,,-1.766667,-8.694444,11.066667,0.0,-11.222222,48.453211
US_OK_40139,2020-12-25,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,2888,16,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-85,,-31,-83,,,,,13.23,10.83,,44.52,,4.461111,-3.822222,17.861111,0.0,-6.512346,45.700803
US_OK_40139,2020-12-26,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,21,0,2909,16,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-17,,-29,-44,10.04,10.63,10.63,21.26,,23.62,,41.92,,4.566667,-4.777778,17.077778,0.0,-7.58642,42.241363
US_OK_40139,2020-12-27,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,7,0,2916,16,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-12,-17,18.11,16.42,,12.45,,18.68,8.49,31.7,,5.827778,-2.038889,12.811111,0.0,-4.728395,48.045399
US_OK_40139,2020-12-28,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,10,0,2926,16,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-9,-33,,15.36,,12.71,13.77,21.19,7.95,34.43,,2.283333,-0.577778,6.394444,0.0,-1.351852,77.317532
US_OK_40139,2020-12-29,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,2926,16,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,9,-39,11.27,13.96,,10.2,9.12,21.47,,49.38,9.12,2.022222,-1.25,11.872222,0.0,-0.561728,83.122183
US_OK_40139,2020-12-30,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,2926,16,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-21,-34,7.86,,8.91,,7.86,23.58,,43.49,,0.044444,-6.994444,7.455556,0.112889,-6.030864,63.833721
US_OK_40139,2020-12-31,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,30,1,2956,17,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-10,-35,11.56,,,8.26,,13.77,8.26,25.33,,-3.111111,-10.794444,6.55,0.0,-10.222222,57.668122
US_OK_40139,2021-01-01,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,2956,17,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-32,,-27,-72,,9.94,,,,16.96,,42.11,,-0.177778,-5.283333,7.5,0.0,-7.617284,57.510101
US_OK_40139,2021-01-02,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,12,0,2968,17,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-21,,-17,-16,,13.33,,15.0,8.33,11.66,,39.43,,1.327778,-6.483333,11.227778,0.0,-6.117284,57.553064
US_OK_40139,2021-01-03,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,15,0,2983,17,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,0,-15,12.59,9.3,,10.4,10.4,17.51,,31.74,,1.672222,-6.15,13.188889,0.0,-6.709877,54.091027
US_OK_40139,2021-01-04,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,2,0,2985,17,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-5,-28,10.49,9.99,8.49,9.49,,22.97,,37.45,,4.488889,-2.95,13.544444,0.0,-5.524691,48.427889
US_OK_40139,2021-01-05,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,2985,17,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,8,-27,10.59,11.51,8.75,10.13,,15.19,,28.54,,5.438889,-2.455556,18.65,0.0,-4.179012,50.088672
US_OK_40139,2021-01-06,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,3,0,2988,17,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,2,-24,,9.5,,10.45,8.55,15.2,8.07,34.2,,6.344444,1.344444,13.805556,0.0,-2.95679,51.625438
US_OK_40139,2021-01-07,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,17,0,3005,17,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-7,-21,,10.15,6.35,8.88,6.77,20.31,7.62,22.85,,-0.927778,-8.111111,7.533333,0.0,-7.5,61.56944
US_OK_40139,2021-01-08,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,15,1,3020,18,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-13,,-3,-15,9.9,10.76,6.46,12.05,9.47,14.63,,32.28,,-0.061111,-5.15,7.422222,0.0,-2.901235,80.845263
US_OK_40139,2021-01-09,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,11,0,3031,18,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-24,,-5,-10,16.21,8.1,9.72,11.35,,15.67,,41.6,,-2.588889,-7.072222,4.788889,0.0,-4.981481,83.53292
US_OK_40139,2021-01-10,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,68,0,3099,18,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-11,-9,11.5,7.5,7.5,14.5,10.0,20.01,,32.01,,-0.027778,-1.416667,2.388889,1.741714,-1.17284,91.434155
US_OK_40139,2021-01-11,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,41,0,3140,18,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-13,-15,,10.05,,,9.24,14.47,5.63,26.52,,-1.927778,-8.6,6.155556,0.6096,-4.45679,81.407793
US_OK_40139,2021-01-12,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,9,0,3149,18,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,2,-17,8.33,,9.17,8.75,8.75,17.5,,38.34,,-1.2,-8.55,11.6,0.0,-6.716049,65.479629
US_OK_40139,2021-01-13,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,29,0,3178,18,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-4,-17,9.03,6.98,8.21,11.08,,27.91,,35.3,,3.033333,-5.7,18.0625,0.0,-5.555556,53.5491
US_OK_40139,2021-01-14,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,10,0,3188,18,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-6,-18,6.42,6.42,6.82,7.62,6.82,22.47,,27.68,5.62,6.305556,1.866667,11.488889,0.0,-6.660494,38.989657
US_OK_40139,2021-01-15,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,26,0,3214,18,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-26,,-4,-17,7.3,6.89,6.49,,7.3,21.89,,30.41,,2.272222,-2.461111,7.305556,0.0,-13.475309,30.106667
US_OK_40139,2021-01-16,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,5,0,3219,18,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-23,,-4,-18,8.7,,,10.33,8.15,25.0,8.7,35.33,10.87,1.283333,-6.066667,12.75,0.0,-10.314815,41.851839
US_OK_40139,2021-01-17,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,20,0,3239,18,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-7,-12,10.51,8.93,,,9.46,16.29,,35.2,,4.555556,-0.605556,10.127778,0.0,-6.216049,45.64036
US_OK_40139,2021-01-18,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,6,0,3245,18,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-8,-35,8.26,7.77,7.29,9.23,7.77,30.61,,34.49,,2.961111,-4.277778,10.983333,0.0,-5.450617,53.936275
US_OK_40139,2021-01-19,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,-1,0,3244,18,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,1,-18,7.54,9.53,12.31,6.75,8.74,27.8,,31.77,,2.311111,-2.394444,8.077778,0.0,-6.432099,52.709067
US_OK_40139,2021-01-20,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,3,0,3247,18,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-10,-19,7.26,8.07,5.65,,10.09,20.98,,32.27,8.07,3.244444,-5.177778,17.811111,0.0,-5.135802,53.956159
US_OK_40139,2021-01-21,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,15,0,3262,18,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-6,-16,9.86,7.81,9.04,7.81,6.99,13.97,,36.98,,6.033333,-1.816667,16.155556,0.0,-4.197531,47.830564
US_OK_40139,2021-01-22,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,5,1,3267,19,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-20,,6,-13,6.67,7.08,,8.33,9.58,15.84,,30.84,,1.427778,-7.411111,10.805556,0.0,-6.833333,54.012942
US_OK_40139,2021-01-23,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,6,0,3273,19,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-20,,0,-12,8.1,12.41,10.26,,,17.81,9.18,45.34,,3.494444,-4.755556,17.572222,0.0,-2.339506,65.974594
US_OK_40139,2021-01-24,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,5,1,3278,20,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-1,-8,,,8.29,8.29,,20.71,8.29,35.73,,2.322222,-2.616667,13.038889,0.0,-2.111111,72.950662
US_OK_40139,2021-01-25,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,-1,0,3277,20,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-14,-19,,10.04,,8.43,10.04,17.66,,30.11,,-0.094444,-2.327778,3.505556,3.7592,-1.777778,89.092904
