location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WI_55083,2020-12-12,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,21,0,3735,37,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,0,,5.22,,7.96,4.39,6.59,4.12,,,,6.87,4.39,,,,5.22,10.16,5.77,6.04,,4.39,29.39,,4.94,,4.67,-0.638889,-2.016667,1.666667,0.0,,-4.660494,75.112364
US_WI_55083,2020-12-13,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,13,0,3748,37,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,1,,5.97,6.75,9.09,8.05,6.75,4.41,9.09,3.89,4.93,5.71,3.89,5.97,,,7.53,17.91,7.79,,4.41,,32.19,4.41,6.75,5.97,5.97,-3.616667,-5.227778,-1.277778,0.0508,30.48,-7.432099,75.682414
US_WI_55083,2020-12-14,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,37,1,3785,38,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-19,7,3.89,6.08,7.54,9.0,,7.54,4.62,,5.35,7.54,,4.62,,3.89,6.57,20.19,4.38,5.11,5.84,4.13,37.7,,4.62,5.11,5.11,-4.488889,-7.538889,-3.0,0.0,30.48,-10.641975,62.939721
US_WI_55083,2020-12-15,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,6,1,3791,39,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-20,8,5.61,6.63,5.1,9.69,5.1,,6.63,4.84,6.12,8.16,5.35,4.33,,6.37,6.37,16.31,6.12,,4.84,4.59,33.65,4.33,5.35,5.86,,-9.183333,-12.872222,-4.622222,0.0,,-14.302469,68.171004
US_WI_55083,2020-12-16,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,16,0,3807,39,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-20,8,4.74,9.75,11.06,10.8,8.43,5.53,8.43,4.48,8.69,6.85,,4.74,4.74,5.0,7.11,17.65,4.48,4.74,4.48,4.74,32.4,,5.79,5.27,,-3.55,-8.611111,0.788889,0.0,,-7.679012,73.73927
US_WI_55083,2020-12-17,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,49,0,3856,39,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-19,8,8.18,6.14,7.42,7.67,5.88,9.72,6.14,5.62,5.11,8.69,,4.6,4.09,5.11,5.37,23.52,,4.6,,4.35,36.56,7.16,7.42,8.44,3.83,-2.705556,-5.466667,0.011111,0.0,,-6.604938,75.878437
US_WI_55083,2020-12-18,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,21,1,3877,40,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-18,9,,8.83,6.81,8.83,3.79,6.06,5.8,,3.53,7.82,,4.79,,5.3,6.81,18.17,4.79,5.05,4.04,4.79,29.53,,,,,-2.705556,-6.544444,0.466667,0.0,,-6.117284,79.31001
US_WI_55083,2020-12-19,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,12,1,3889,41,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,9,,,,8.81,6.33,6.61,6.88,7.43,,,7.71,4.68,4.96,6.88,3.85,4.96,19.55,6.88,6.88,,6.33,31.12,4.13,4.96,6.33,5.23,0.388889,-2.422222,1.988889,0.3175,,-1.401235,88.762856
US_WI_55083,2020-12-20,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,15,0,3904,41,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,2,,5.5,7.07,7.6,4.72,5.76,4.45,8.12,,5.24,6.03,,,3.93,6.29,3.93,14.67,7.34,,,,32.49,3.67,5.76,5.76,,-0.244444,-2.288889,1.444444,0.0254,,-3.283951,80.889382
US_WI_55083,2020-12-21,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,7,0,3911,41,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-20,8,,5.0,6.75,7.25,,5.0,9.5,,5.75,7.5,,4.0,5.25,,7.75,18.49,6.5,4.0,3.5,,34.24,5.75,6.0,5.0,,-0.816667,-4.45,2.372222,0.1524,,-2.783951,87.025297
US_WI_55083,2020-12-22,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,11,0,3922,41,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-24,7,3.92,6.54,8.63,8.89,5.23,,7.06,5.75,5.23,7.59,,6.8,,5.23,7.59,22.5,5.49,6.54,5.23,4.71,34.79,,8.11,3.66,5.23,0.183333,-3.122222,2.1,0.0,,-3.080247,79.104855
US_WI_55083,2020-12-23,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,34,0,3956,41,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-30,7,5.24,4.68,7.44,,5.51,,8.27,4.41,4.68,4.68,4.68,,4.41,4.96,6.06,15.43,6.89,,6.61,7.16,34.71,,3.86,6.34,,4.15,0.222222,7.866667,0.15875,,-0.17284,74.362932
US_WI_55083,2020-12-24,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,22,0,3978,41,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-62,17,4.07,4.65,6.98,5.52,4.07,,6.4,5.52,4.07,6.69,,,,,8.14,13.08,5.23,,,,28.79,,,4.07,4.65,-5.661111,-11.566667,7.127778,0.042333,,-11.617284,64.019025
US_WI_55083,2020-12-25,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,14,0,3992,41,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-79,26,6.36,5.8,9.4,6.63,4.15,4.7,6.91,4.15,5.25,7.19,4.15,,,4.7,9.12,14.65,6.08,4.15,,,35.11,,3.87,,,-9.738889,-12.266667,-5.0,0.072571,,-15.432099,64.312632
US_WI_55083,2020-12-26,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,3992,41,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-10,,5.5,7.07,8.64,5.5,,3.93,7.59,,4.19,6.81,3.93,,7.33,,6.02,19.64,4.19,,3.93,5.5,33.52,4.71,4.98,5.5,3.67,-5.933333,-9.505556,-3.05,0.0,,-11.308642,66.972116
US_WI_55083,2020-12-27,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,26,0,4018,41,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-7,,3.98,5.47,7.96,8.45,6.46,5.97,10.69,4.47,,7.21,7.71,4.23,,,,17.65,3.98,5.47,,4.47,36.55,,5.72,4.47,,-4.155556,-7.683333,-0.95,0.254,,-7.037037,81.550443
US_WI_55083,2020-12-28,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,24,1,4042,42,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-34,12,6.46,9.56,10.59,7.49,3.62,4.65,8.27,,4.91,9.04,5.42,5.68,,,5.17,16.79,7.49,7.49,,4.39,37.2,5.68,5.94,5.68,4.39,-4.844444,-8.244444,-2.211111,1.016,99.06,-8.851852,74.64361
US_WI_55083,2020-12-29,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,10,0,4052,42,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-34,11,4.44,8.1,7.84,7.32,8.63,,3.66,4.97,4.18,7.06,5.23,4.97,,,7.32,20.39,11.5,,,5.75,39.48,,5.75,8.1,,-10.827778,-18.544444,-4.722222,0.0,99.06,-15.037037,73.157149
US_WI_55083,2020-12-30,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,31,0,4083,42,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-37,13,6.01,6.01,10.97,9.67,3.66,,8.88,,3.92,7.05,,5.75,,3.92,4.18,21.68,3.92,,,6.01,39.19,4.18,6.53,,,-2.65,-6.166667,-0.955556,1.0795,99.06,-5.018519,84.493794
US_WI_55083,2020-12-31,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,26,0,4109,42,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-47,11,,5.94,8.53,3.88,5.17,,8.27,4.39,4.39,4.65,,,4.65,3.88,5.17,9.3,6.46,6.72,,,33.84,,4.39,,,-5.083333,-7.477778,-2.761111,0.141111,180.34,-9.95679,69.399186
US_WI_55083,2021-01-01,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,7,0,4116,42,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-73,24,5.31,6.57,5.31,4.55,5.05,,8.34,5.81,,7.83,3.54,4.8,4.55,4.3,5.31,20.98,4.04,6.57,4.55,4.04,36.9,4.04,4.8,6.07,4.3,-8.15,-12.65,-3.461111,0.0,149.86,-9.833333,90.378445
US_WI_55083,2021-01-02,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,4116,42,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-6,,4.9,7.48,9.29,,6.19,4.9,10.06,,,6.19,4.13,4.13,,5.16,5.16,17.8,6.45,8.26,9.03,,35.09,,4.13,3.87,5.42,-5.094444,-10.622222,-3.011111,0.0,149.86,-6.32716,92.038196
US_WI_55083,2021-01-03,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,51,0,4167,42,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-2,,5.58,5.58,6.56,7.04,5.83,5.83,7.53,6.07,4.13,6.8,4.61,4.86,,,5.58,16.03,5.83,6.07,3.4,4.13,35.94,4.61,8.01,3.4,,-5.416667,-7.383333,-3.894444,0.0,129.54,-6.148148,95.412218
US_WI_55083,2021-01-04,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,11,0,4178,42,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-20,8,,4.06,7.4,7.4,4.77,5.96,6.68,3.58,3.82,8.59,6.44,3.34,,4.77,7.63,20.04,4.53,5.01,4.29,7.63,37.7,,6.68,5.49,3.34,-5.311111,-6.855556,-3.638889,0.03175,129.54,-6.049383,95.235767
US_WI_55083,2021-01-05,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,13,2,4191,44,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-22,8,4.64,9.53,6.36,6.11,4.4,7.58,7.09,4.64,,9.53,,4.16,,7.33,6.6,19.8,3.91,6.11,4.64,7.33,43.51,,5.87,,4.16,-1.622222,-5.75,1.672222,0.03175,129.54,-2.993827,91.779717
US_WI_55083,2021-01-06,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,29,1,4220,45,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-20,8,4.25,6.0,8.25,6.25,,7.0,9.0,3.5,,9.49,4.0,3.75,,7.25,4.5,18.24,3.75,6.25,5.75,6.0,35.48,3.5,5.5,3.75,3.75,-4.655556,-8.011111,-0.216667,0.0,99.06,-5.759259,93.594781
US_WI_55083,2021-01-07,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,37,0,4257,45,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-18,9,3.36,7.2,6.96,9.84,6.24,8.88,6.0,,,6.72,6.24,,3.36,4.8,5.28,20.64,7.92,5.28,,5.04,42.25,6.0,7.68,6.0,5.04,-2.327778,-5.444444,0.716667,0.0254,99.06,-4.691358,85.964782
US_WI_55083,2021-01-08,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,17,0,4274,45,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-15,9,4.58,6.03,5.55,9.89,5.06,4.58,9.4,3.38,3.86,8.2,,4.34,,5.3,4.58,18.09,3.62,8.2,7.96,5.06,32.55,3.62,4.34,,3.86,-1.477778,-4.138889,0.111111,0.0,99.06,-5.790123,73.729805
US_WI_55083,2021-01-09,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,17,0,4291,45,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,2,,5.85,7.38,12.46,5.09,5.09,4.07,7.63,3.56,4.32,11.96,,4.32,,5.6,4.83,16.28,4.58,6.11,5.6,3.82,32.31,,4.83,3.82,4.83,-3.655556,-7.177778,-1.35,0.0,78.74,-6.697531,81.667079
US_WI_55083,2021-01-10,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,35,0,4326,45,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-2,,4.5,7.0,7.75,7.25,6.5,8.5,7.25,,3.5,8.5,,,3.75,4.0,4.5,18.99,4.25,6.0,4.5,4.75,36.98,,,4.0,4.5,-5.222222,-8.738889,-2.855556,0.0,78.74,-6.938272,89.464618
US_WI_55083,2021-01-11,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,17,0,4343,45,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-15,8,,7.53,8.99,5.83,6.32,5.35,4.38,3.65,,8.75,4.38,,4.13,3.4,6.56,16.53,5.1,6.08,4.38,5.83,36.7,,4.38,5.1,,-4.633333,-6.638889,-0.816667,0.0,78.74,-6.067901,90.175653
US_WI_55083,2021-01-12,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,17,0,4360,45,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-21,10,7.1,10.15,10.91,6.34,6.34,5.83,5.33,3.81,,7.61,4.31,7.61,,,5.33,25.12,4.06,4.82,,4.82,38.82,,6.34,6.34,3.55,-0.655556,-3.405556,0.388889,0.0,78.74,-3.04321,84.129086
US_WI_55083,2021-01-13,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,8,1,4368,46,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-21,8,,5.27,6.28,6.28,,5.53,5.78,5.02,,9.54,3.52,,5.78,5.02,5.27,18.84,6.03,7.28,5.78,3.77,30.39,,8.04,4.52,,-1.5,-5.077778,3.355556,0.0,78.74,-3.802469,85.33919
US_WI_55083,2021-01-14,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,29,0,4397,46,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-20,8,3.44,9.35,7.87,7.87,8.36,6.4,7.87,,6.4,6.4,3.44,5.17,,4.43,6.89,18.94,8.12,4.92,4.92,5.41,34.19,3.69,6.15,5.66,,-1.988889,-7.438889,3.011111,0.0,78.74,-3.123457,92.913455
US_WI_55083,2021-01-15,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,17,1,4414,47,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-20,12,3.98,7.22,7.72,9.46,6.72,6.47,4.98,,3.49,8.47,3.98,4.98,3.49,,6.22,15.19,4.73,,,6.47,33.12,,4.48,,,1.5,-0.911111,2.5,1.665111,50.8,0.753086,95.340502
US_WI_55083,2021-01-16,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,21,1,4435,48,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-1,,,5.77,7.61,5.51,6.82,4.2,4.46,4.46,3.67,10.49,,4.2,,,4.2,16.0,6.82,4.46,4.2,5.51,33.84,4.46,,6.56,4.46,0.733333,-0.088889,1.694444,1.298222,50.8,-0.753086,89.998082
US_WI_55083,2021-01-17,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,5,0,4440,48,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-9,,6.35,4.4,6.59,8.79,4.4,8.55,9.28,,,6.59,3.91,5.37,,6.35,8.55,13.92,5.62,3.91,4.4,5.62,39.08,,,5.13,4.88,-1.622222,-3.394444,0.727778,0.09525,,-5.308642,76.528283
US_WI_55083,2021-01-18,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,6,0,4446,48,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-21,8,6.7,7.94,5.96,9.68,3.97,7.2,,4.47,5.21,8.69,,4.22,,,9.93,23.09,,4.47,3.97,5.71,34.51,,5.46,3.48,,-3.205556,-4.572222,-1.372222,0.042333,,-6.814815,76.590866
US_WI_55083,2021-01-19,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,13,1,4459,49,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-18,8,5.77,8.03,6.27,7.03,5.02,8.03,9.54,5.52,8.28,10.54,,5.27,,,8.28,17.57,5.27,4.27,,5.02,35.89,,3.76,4.77,,-7.105556,-9.655556,-3.111111,0.0,,-12.265432,67.68251
US_WI_55083,2021-01-20,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,7,1,4466,50,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-20,9,4.5,7.5,9.24,10.49,5.75,4.75,7.5,3.5,8.0,6.75,,3.5,,3.75,6.5,18.24,5.75,3.5,3.5,4.0,35.48,3.5,3.5,3.75,3.5,-10.655556,-14.65,-4.772222,0.0,,-14.839506,72.081325
US_WI_55083,2021-01-21,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,17,0,4483,50,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-17,9,3.45,6.91,8.63,6.41,5.92,4.69,6.17,4.93,,5.18,5.67,5.67,,5.43,8.14,22.2,6.17,4.93,4.93,4.69,36.26,4.19,5.92,,3.45,-0.395833,-4.486111,1.743056,0.0,,-5.916667,66.616628
US_WI_55083,2021-01-22,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,6,1,4489,51,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-17,9,4.06,7.11,7.87,6.6,,,8.12,5.33,6.09,8.63,,3.81,4.82,4.57,6.85,15.48,5.33,4.57,,5.84,36.29,,6.85,4.82,,-8.944444,-11.648148,-0.12963,0.0,,-16.625,54.797231
US_WI_55083,2021-01-23,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,12,0,4501,51,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-5,,4.59,6.49,9.73,7.57,5.13,4.05,7.3,4.05,,10.27,5.95,,4.59,5.13,,15.95,4.59,9.46,4.05,4.05,34.33,,6.22,4.59,3.78,-10.450617,-14.740741,-5.5,0.0,,-17.465278,57.713912
US_WI_55083,2021-01-24,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,9,0,4510,51,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-3,,,6.05,5.78,7.15,4.4,3.85,5.5,,6.6,7.7,4.13,4.95,,,7.15,13.48,4.13,4.4,5.23,,34.11,3.85,4.68,5.5,4.13,-5.179012,-10.148148,-1.432099,0.907143,,-9.013889,74.667776
US_WI_55083,2021-01-25,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,8,1,4518,52,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-17,9,5.15,6.95,5.92,9.53,8.24,5.92,6.18,5.41,3.86,8.76,5.15,6.18,,,9.01,19.06,5.41,4.38,,4.38,38.63,,7.47,5.67,5.15,-9.377778,-16.333333,-3.705556,0.2032,78.74,-13.654321,72.520292
US_WI_55083,2021-01-26,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,5,0,4523,52,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-18,8,4.42,7.02,11.18,11.18,4.68,6.5,6.76,,4.42,10.66,4.42,8.32,,4.42,7.54,21.07,5.72,4.94,5.2,6.76,36.15,,6.24,4.16,3.9,-6.616667,-8.683333,-4.038889,0.0,50.8,-11.228395,70.80137
US_WI_55083,2021-01-27,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,6,0,4529,52,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-19,7,3.62,7.25,5.18,9.58,6.47,7.5,5.43,4.92,5.95,8.28,5.43,5.95,,4.66,6.21,19.67,4.66,7.5,5.18,5.69,39.86,4.14,6.21,5.18,5.43,-9.855556,-13.561111,-5.572222,0.0,50.8,-15.117284,66.924607
US_WI_55083,2021-01-28,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,13,0,4542,52,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-17,8,5.14,5.66,9.78,8.23,6.95,6.17,9.52,3.6,3.86,6.95,4.89,,,3.86,6.17,24.44,4.37,3.6,3.86,6.17,35.76,3.86,3.6,6.17,6.95,-12.688889,-17.938889,-6.294444,0.0,50.8,-17.808642,67.655468
