location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_common_cold,search_trends_diabetes,search_trends_infection,search_trends_itch,search_trends_pain,search_trends_skin_rash,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_WY_56023,2020-10-20,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,5,0,312,2,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-11,,8.97,7.34,6.93,14.28,,31.0,6.12,8.625,2.291667,15.4375,0.0,-2.277778,46.717492
US_WY_56023,2020-10-21,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,2,0,314,2,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-8,,10.49,7.97,,17.2,,26.02,,9.75,3.638889,16.229167,0.0,-1.006944,47.239758
US_WY_56023,2020-10-22,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,7,0,321,2,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-3,,7.29,10.13,6.08,14.99,6.48,28.36,6.08,4.951389,-0.576389,14.840278,0.0,-6.638889,43.380797
US_WY_56023,2020-10-23,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,5,0,326,2,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,8,6.36,8.05,10.59,7.63,19.49,,26.27,,-3.819444,-10.993056,6.451389,0.0635,-13.229167,49.11776
US_WY_56023,2020-10-24,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,2,0,328,2,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,0,8.76,,8.76,,17.52,,28.02,,1.854167,-5.173611,7.8125,0.677333,-8.465278,47.572951
US_WY_56023,2020-10-25,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,328,2,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,7.15,,9.26,,16.83,,30.71,,-3.923611,-9.986111,6.263889,2.8448,-9.3125,67.20528
US_WY_56023,2020-10-26,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,1,329,3,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-8,6.21,,6.21,,12.84,,29.81,,-10.888889,-18.854167,0.597222,0.127,-18.5625,55.42042
US_WY_56023,2020-10-27,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,10,0,339,3,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-8,12.28,7.2,9.74,10.58,14.82,,29.21,,-3.6875,-10.777778,6.631944,0.0,-12.006944,53.646493
US_WY_56023,2020-10-28,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,9,0,348,3,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-10,10.75,,,7.74,19.77,,36.11,,0.868056,-7.645833,10.694444,0.0,-6.993056,56.890403
US_WY_56023,2020-10-29,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,5,0,353,3,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-9,6.66,6.24,7.07,7.07,16.64,,31.2,7.07,3.071429,-6.142857,13.769841,0.0,-5.119048,56.084027
US_WY_56023,2020-10-30,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,4,0,357,3,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-6,,6.67,,,20.9,,29.35,,4.0625,-4.888889,15.611111,0.0,-7.0,46.783479
US_WY_56023,2020-10-31,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,3,0,360,3,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,0,,,7.39,,14.29,,28.08,8.38,6.833333,-0.673611,13.923611,0.0,-8.076389,33.771896
US_WY_56023,2020-11-01,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,10,0,370,3,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,,6.68,9.8,10.25,,31.64,,2.840278,-6.9375,15.881944,0.0,-10.076389,38.698008
US_WY_56023,2020-11-02,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,5,0,375,3,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-6,,8.5,11.33,6.47,15.38,,19.83,6.88,4.291667,-6.333333,17.587302,0.0,-10.090278,36.370667
US_WY_56023,2020-11-03,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,11,0,386,3,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-9,,9.7,,8.58,15.67,,24.25,,5.034722,-4.652778,18.361111,0.0,-8.875,37.388469
US_WY_56023,2020-11-04,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,4,0,390,3,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-7,,7.99,7.99,7.99,15.97,,24.32,5.81,6.583333,-3.083333,18.576389,0.0,-4.625,45.04037
US_WY_56023,2020-11-05,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,6,0,396,3,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-8,,,,8.82,12.04,,24.07,,5.423611,-4.25,18.375,0.0,-7.590278,39.195351
US_WY_56023,2020-11-06,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,18,0,414,3,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-9,,,6.5,6.5,12.13,,30.77,,5.881944,-3.548611,18.791667,0.0,-6.5625,41.773392
US_WY_56023,2020-11-07,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,415,3,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,3,,8.48,,8.03,11.6,6.69,29.01,,9.944444,2.673611,16.125,0.0,-3.527778,42.073899
US_WY_56023,2020-11-08,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,5,1,420,4,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,7.36,,,16.01,,29.43,,0.722222,-2.805556,9.006944,4.1148,-2.895833,77.279581
US_WY_56023,2020-11-09,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,7,0,427,4,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-8,,,10.38,8.3,17.84,,25.73,,-2.659722,-5.368056,0.833333,1.1684,-7.138889,72.588825
US_WY_56023,2020-11-10,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,16,0,443,4,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-11,,11.69,10.43,7.09,17.53,,28.38,,-5.152778,-7.326389,-1.354167,0.0,-10.652778,66.541507
US_WY_56023,2020-11-11,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,6,0,449,4,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-19,,,10.42,7.21,16.43,,27.25,,-4.159722,-7.847222,-0.368056,0.254,-8.611111,73.373471
US_WY_56023,2020-11-12,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,9,0,458,4,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-9,6.37,6.8,7.22,,11.9,,19.12,,-6.159722,-11.805556,-0.701389,0.6604,-11.715278,66.284644
US_WY_56023,2020-11-13,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,16,0,474,4,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-10,,6.21,7.87,9.94,13.67,,27.75,6.63,-6.541667,-13.527778,3.388889,0.0,-11.972222,65.565373
US_WY_56023,2020-11-14,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,5,2,479,6,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-5,9.24,,6.6,,11.44,,25.07,,-1.729167,-7.263889,2.236111,2.6924,-5.25,77.151423
US_WY_56023,2020-11-15,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,14,0,493,6,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,6.53,10.02,7.4,9.58,,29.17,,-2.722222,-7.0625,2.631944,0.2032,-7.194444,72.933973
US_WY_56023,2020-11-16,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,23,0,516,6,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-7,,6.81,8.09,6.81,14.89,,32.77,,2.006944,-3.145833,8.319444,0.5588,-1.118056,80.730777
US_WY_56023,2020-11-17,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,20,0,536,6,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-11,,8.76,10.43,6.67,21.69,,30.04,10.85,0.576389,-6.541667,10.222222,0.03175,-3.833333,74.153387
US_WY_56023,2020-11-18,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,9,0,545,6,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-10,7.58,,9.18,7.98,21.95,,24.74,,6.25,1.1875,10.479167,0.0,-2.381944,56.811109
US_WY_56023,2020-11-19,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,16,0,561,6,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-9,7.25,,9.66,,18.52,,32.61,,2.479167,-0.833333,6.930556,0.7112,-2.409722,71.067953
US_WY_56023,2020-11-20,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,6,0,567,6,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,4,,6.34,7.61,,17.77,,25.38,6.34,-2.590278,-9.111111,3.659722,0.036286,-7.645833,68.648152
US_WY_56023,2020-11-21,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,7,0,574,6,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,2,8.71,6.88,11.46,,21.55,7.79,35.3,8.25,-6.368056,-13.333333,3.236111,0.0,-11.520833,67.200579
US_WY_56023,2020-11-22,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,10,0,584,6,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,6.49,,8.22,6.92,15.58,,21.2,,-7.652778,-15.006944,1.9375,0.0,-13.6875,62.675271
US_WY_56023,2020-11-23,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,16,0,600,6,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-9,6.9,,9.74,14.21,18.67,,30.85,,-6.659722,-14.118056,1.854167,0.0,-12.180556,65.456622
US_WY_56023,2020-11-24,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,11,0,611,6,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-10,,10.29,9.05,,22.22,,31.27,,-4.423611,-11.638889,1.854167,0.036286,-8.652778,72.604716
US_WY_56023,2020-11-25,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,8,0,619,6,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-23,,8.19,6.14,,21.3,,35.23,,-5.527778,-12.027778,2.8125,0.0,-9.826389,72.052277
US_WY_56023,2020-11-26,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,619,6,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-79,,,7.32,,15.09,8.69,22.86,,-4.423611,-11.430556,1.840278,0.0,-9.256944,69.341403
US_WY_56023,2020-11-27,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,11,0,630,6,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-46,8.85,,,,19.91,,25.22,,-7.243056,-13.291667,0.972222,0.0,-11.736111,70.452286
US_WY_56023,2020-11-28,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,4,0,634,6,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-11,,,8.33,,12.96,,32.4,,-6.979167,-14.076389,3.916667,0.0,-11.986111,67.817446
US_WY_56023,2020-11-29,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,11,0,645,6,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,8.23,6.93,,15.15,6.93,31.61,,-6.277778,-14.25,3.270833,0.0,-12.534722,62.21307
US_WY_56023,2020-11-30,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,9,0,654,6,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-9,,,,7.26,23.0,,35.92,,-8.298611,-16.0625,3.194444,0.0,-14.465278,62.579681
US_WY_56023,2020-12-01,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,5,0,659,6,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-8,6.26,7.1,8.35,,18.38,,32.58,,-3.555556,-10.631944,2.354167,0.1016,-9.861111,61.985493
US_WY_56023,2020-12-02,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,17,0,676,6,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-9,6.95,11.44,,6.54,20.02,,23.7,7.36,-7.215278,-13.506944,0.0625,0.0,-12.270833,68.238851
US_WY_56023,2020-12-03,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,677,6,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-6,,,,,16.2,,32.39,,-10.583333,-17.652778,-0.145833,0.0,-16.534722,62.691007
US_WY_56023,2020-12-04,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,12,0,689,6,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,4,6.21,6.21,7.04,6.63,16.98,,28.99,,-7.986111,-16.006944,3.222222,0.0,-15.222222,57.892493
US_WY_56023,2020-12-05,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,689,6,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-11,,6.95,,,15.75,,39.38,,-6.909722,-14.083333,4.583333,0.0,-13.645833,60.366657
US_WY_56023,2020-12-06,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,11,0,700,6,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,6.95,6.51,,16.06,,30.82,,-6.444444,-14.104167,5.041667,0.0,-13.201389,60.5915
US_WY_56023,2020-12-07,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,10,2,710,8,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-6,6.65,11.22,7.48,6.23,24.1,,23.68,7.06,-7.201389,-14.631944,4.263889,0.0,-13.861111,60.821112
US_WY_56023,2020-12-08,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,9,0,719,8,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-9,,,7.64,8.49,15.28,,36.93,,-6.451389,-14.097222,5.104167,0.0,-14.298611,56.638637
US_WY_56023,2020-12-09,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,12,0,731,8,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-10,,10.06,7.54,7.12,15.92,,29.33,,-5.395833,-13.888889,5.048611,0.0,-13.416667,57.580023
US_WY_56023,2020-12-10,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,5,0,736,8,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-10,,7.83,7.0,,20.59,,29.24,,-4.472222,-11.729167,3.375,0.0,-11.888889,58.970824
US_WY_56023,2020-12-11,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,22,2,758,10,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-9,7.44,6.57,8.76,7.0,15.76,,27.58,,-5.743056,-11.0,0.256944,0.0,-9.138889,77.141208
US_WY_56023,2020-12-12,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,3,0,761,10,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-8,10.59,,,,22.09,,27.16,,-9.395833,-14.638889,-2.229167,0.2032,-12.326389,79.334821
US_WY_56023,2020-12-13,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,11,0,772,10,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,9.57,11.4,7.75,7.29,20.06,,23.25,,-13.222222,-20.381944,-3.472222,0.084667,-17.145833,72.725605
US_WY_56023,2020-12-14,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,9,0,781,10,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-5,,7.45,,7.04,20.7,8.28,33.53,,-6.305556,-9.631944,-2.451389,0.254,-9.152778,80.35134
US_WY_56023,2020-12-15,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,13,0,794,10,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-8,6.94,7.8,6.5,,18.21,,33.38,,-9.868056,-16.465278,-2.923611,0.9652,-12.243056,82.798388
US_WY_56023,2020-12-16,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,4,0,798,10,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-6,,6.87,9.87,8.16,16.31,,31.77,7.3,-5.534722,-10.833333,0.3125,0.1016,-8.520833,79.907048
US_WY_56023,2020-12-17,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,3,0,801,10,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-6,,,,6.96,15.15,,30.29,,-5.854167,-11.75,0.506944,0.0508,-7.993056,85.055945
US_WY_56023,2020-12-18,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,16,0,817,10,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,5,,,,6.55,21.41,10.05,24.47,6.99,-3.819444,-8.555556,-0.256944,1.1176,-6.055556,84.504117
US_WY_56023,2020-12-19,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,818,10,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-6,7.35,9.19,,,16.54,,33.53,7.81,-4.902778,-9.868056,-0.034722,0.0508,-8.034722,78.807243
US_WY_56023,2020-12-20,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,5,0,823,10,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,7.37,7.37,7.8,8.23,17.76,,26.0,8.66,-4.541667,-11.020833,1.722222,0.0,-7.868056,77.860817
US_WY_56023,2020-12-21,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,4,0,827,10,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-13,,7.74,,,14.66,,39.51,,1.402778,-2.194444,5.256944,0.042333,-1.673611,80.332684
US_WY_56023,2020-12-22,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,13,0,840,10,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-13,,8.98,,,16.25,6.84,33.35,7.27,-2.055556,-8.986111,4.381944,0.0,-5.291667,78.815125
