location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_GA_13229,2020-11-16,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,1,0,1171,28,,,0,0,0,1,0,0,0,0,0,0,9,11,53,140,88,126,105,91,63,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,11,10,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-7,,10.64,15.64,28.15,43.17,18.288889,12.872222,24.922222,0.0254,8.911111,55.239181
US_GA_13229,2020-11-17,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,5,1,1176,29,,,0,0,0,0,0,1,0,0,0,0,9,11,53,140,88,127,105,91,63,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,11,10,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-12,,9.56,9.56,21.04,43.35,13.405556,5.772222,22.544444,0.0,2.388889,47.812228
US_GA_13229,2020-11-18,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,4,0,1180,29,,,0,0,0,0,1,0,0,0,0,0,9,11,53,140,89,127,105,91,63,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,11,10,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-9,,17.12,15.14,26.34,47.41,11.55,6.15,19.638889,0.0,-0.805556,43.319593
US_GA_13229,2020-11-19,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,4,0,1184,29,,,0,0,0,0,0,0,1,0,0,0,9,11,53,140,89,127,106,91,63,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,11,10,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-9,,18.29,,29.39,39.19,11.083333,5.305556,19.705556,0.0,4.833333,65.661201
US_GA_13229,2020-11-20,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,4,0,1188,29,,,0,0,0,2,1,0,0,0,0,0,9,11,53,142,90,127,106,91,63,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,11,10,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-11,,,,16.02,33.33,17.205556,9.766667,24.077778,0.395111,11.822222,71.195482
US_GA_13229,2020-11-21,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,2,0,1190,29,,,0,0,0,1,0,0,1,0,0,0,9,11,53,143,90,127,107,91,63,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,11,10,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,0,,17.57,10.14,25.68,38.52,18.027778,13.0,24.216667,0.0508,13.555556,75.351955
US_GA_13229,2020-11-22,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,1190,29,,,0,0,0,0,0,0,0,0,0,0,9,11,53,143,90,127,107,91,63,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,11,10,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-8,,,13.96,13.26,41.19,18.598765,14.074074,24.679012,0.03175,14.993827,79.839532
US_GA_13229,2020-11-23,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,1190,29,,,0,0,0,0,0,0,0,0,0,0,9,11,53,143,90,127,107,91,63,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,11,10,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-20,,15.97,12.78,13.41,38.97,17.777778,13.024691,23.685185,0.22225,12.975309,73.717257
US_GA_13229,2020-11-24,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,5,0,1195,29,,,1,0,0,1,0,0,0,0,0,1,10,11,53,144,90,127,107,91,63,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,1,0,0,0,0,0,0,0,0,0,1,0,1,4,3,11,10,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-25,,12.17,,33.14,40.58,13.91358,8.271605,22.432099,0.056444,8.691358,71.062741
US_GA_13229,2020-11-25,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,4,0,1199,29,,,0,0,0,0,1,0,0,0,0,0,10,11,53,144,91,127,107,91,63,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,11,10,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-31,,,12.13,30.65,38.95,18.672222,11.277778,26.172222,0.0,13.722222,73.087383
US_GA_13229,2020-11-26,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,5,0,1204,29,,,0,0,0,1,0,0,2,0,0,0,10,11,53,145,91,127,109,91,63,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,11,10,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-76,,10.4,,20.79,42.89,20.038889,13.95,27.427778,0.0,16.266667,79.037285
US_GA_13229,2020-11-27,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,1204,29,,,0,0,0,0,0,0,0,0,0,0,10,11,53,145,91,127,109,91,63,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,11,10,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-51,,12.32,,26.5,35.12,19.883333,15.65,26.494444,0.0,17.561111,86.640259
US_GA_13229,2020-11-28,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,1,0,1205,29,,,0,0,0,0,0,0,1,0,0,0,10,11,53,145,91,127,110,91,63,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,11,10,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-12,,9.38,,17.5,41.26,17.266667,14.733333,21.511111,6.0452,16.227778,93.709049
US_GA_13229,2020-11-29,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,2,0,1207,29,,,0,0,0,0,0,0,0,1,1,0,10,11,53,145,91,127,110,92,64,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,11,10,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-14,,10.88,,21.76,40.97,15.527778,14.15,18.516667,6.773333,14.055556,90.992672
US_GA_13229,2020-11-30,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,1207,29,,,0,0,0,0,0,0,0,0,0,0,10,11,53,145,91,127,110,92,64,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,11,10,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-10,,9.53,16.67,23.22,42.27,16.977778,10.938889,20.911111,4.9784,13.0,77.658254
US_GA_13229,2020-12-01,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,11,0,1218,29,,,0,0,0,0,0,1,0,0,0,0,10,11,53,145,91,128,110,92,64,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,11,10,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-10,,,,22.83,38.26,6.283333,1.544444,10.416667,2.413,-2.538889,53.503335
US_GA_13229,2020-12-02,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,5,0,1223,29,,,0,0,1,0,0,1,0,0,0,0,10,11,54,145,91,129,110,92,64,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,11,10,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-10,,,,24.66,36.71,4.238889,-1.544444,13.455556,0.0,-2.883333,59.975015
US_GA_13229,2020-12-03,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,10,0,1233,29,,,0,0,0,0,0,0,2,0,0,0,10,11,54,145,91,129,112,92,64,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,1,0,0,0,1,0,1,4,3,11,11,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-4,,12.22,9.16,27.49,47.03,6.588889,-1.05,17.416667,0.0,2.972222,77.808974
US_GA_13229,2020-12-04,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,4,1,1237,30,,,0,1,0,0,0,-1,1,0,0,0,10,12,54,145,91,128,113,92,64,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,11,11,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-9,,,,22.66,36.5,14.355556,7.472222,22.872222,0.3048,11.205556,81.48314
US_GA_13229,2020-12-05,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,12,0,1249,30,,,0,0,0,1,1,0,0,1,1,0,10,12,54,146,92,128,113,93,65,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,1,0,0,0,1,0,1,4,3,11,12,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-5,,,10.17,,36.61,12.222222,4.994444,20.533333,2.074333,6.755556,69.347011
US_GA_13229,2020-12-06,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,3,0,1252,30,,,0,0,0,0,0,0,1,0,0,0,10,12,54,146,92,128,114,93,65,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,11,12,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-6,,9.88,11.19,28.97,38.84,10.155556,4.777778,17.7,0.0,5.327778,72.043623
US_GA_13229,2020-12-07,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,5,0,1257,30,,,0,1,0,0,0,0,1,1,0,0,10,13,54,146,92,128,115,94,65,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,11,12,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-6,,10.54,9.92,26.67,39.69,12.577778,6.911111,17.288889,0.254,7.75,72.548737
US_GA_13229,2020-12-08,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,9,0,1266,30,,,0,1,0,0,0,0,0,0,0,0,10,14,54,146,92,128,115,94,65,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,0,1,0,0,1,0,1,4,3,11,12,28,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-8,,,,21.8,42.32,6.116667,0.405556,14.077778,0.0,-0.544444,62.535448
US_GA_13229,2020-12-09,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,4,1,1270,31,,,0,0,0,0,0,0,0,0,0,0,10,14,54,146,92,128,115,94,65,36,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,8,6,9,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,11,12,28,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-9,,14.7,,25.72,34.9,6.577778,-0.188889,17.244444,0.0,1.322222,69.241598
US_GA_13229,2020-12-10,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,14,0,1284,31,,,0,2,2,2,0,1,1,0,1,0,10,16,56,148,92,129,116,94,66,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,9,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,11,12,28,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-8,,9.55,9.55,24.19,44.56,11.627778,2.327778,21.105556,0.0,5.738889,67.356925
US_GA_13229,2020-12-11,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,8,0,1292,31,,,0,0,0,0,0,0,0,0,1,0,10,16,56,148,92,129,116,94,67,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,9,0,0,0,0,0,0,1,0,0,0,1,0,1,4,3,11,13,28,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-8,,9.67,,21.27,33.52,11.005556,3.827778,21.088889,0.0,6.672222,74.888358
US_GA_13229,2020-12-12,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,12,0,1304,31,,,0,0,0,0,2,0,0,1,1,0,10,16,56,148,94,129,116,95,68,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,9,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,11,13,28,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,4,,,10.23,25.24,41.61,13.65,5.922222,22.233333,0.0,10.188889,79.818474
US_GA_13229,2020-12-13,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,4,0,1308,31,,,0,0,0,2,0,0,0,0,0,1,10,16,56,150,94,129,116,95,68,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,9,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,11,13,28,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-7,,,11.69,29.23,34.42,17.755556,14.022222,23.2,0.028222,15.572222,87.308792
US_GA_13229,2020-12-14,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,7,0,1315,31,,,0,0,0,0,1,0,0,1,0,0,10,16,56,150,95,129,116,96,68,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,9,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,11,13,28,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-7,,,11.06,27.66,41.18,18.388889,13.705556,23.783333,0.0,14.838889,79.945597
US_GA_13229,2020-12-15,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,16,0,1331,31,,,0,0,1,0,3,1,0,0,1,1,10,16,57,150,98,130,116,96,69,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,9,0,0,0,0,0,0,1,0,1,0,1,0,1,4,3,11,14,28,22,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-13,,10.8,10.16,22.87,40.66,11.383333,9.038889,14.272222,0.197556,7.338889,76.269521
US_GA_13229,2020-12-16,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,18,1,1349,32,,,0,0,0,0,2,0,1,1,0,0,10,16,57,150,100,130,117,97,69,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,9,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,11,14,28,22,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-12,,,13.98,26.05,26.68,8.6,7.061111,12.133333,3.5052,6.522222,86.98108
US_GA_13229,2020-12-17,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,32,0,1381,32,,,0,0,0,2,2,2,1,1,1,0,10,16,57,152,102,132,118,98,70,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,9,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,11,14,28,22,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-14,,14.06,14.7,24.28,36.42,7.427778,4.127778,10.722222,4.7625,5.438889,87.279638
US_GA_13229,2020-12-18,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,13,0,1394,32,,,0,0,0,0,1,0,1,0,1,-1,10,16,57,152,103,132,119,98,71,37,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,3,8,7,8,0,0,0,0,0,1,0,0,1,-1,1,0,1,4,3,12,14,28,23,9,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-15,,12.3,,27.18,30.42,4.933333,-0.577778,12.144444,0.0,0.161111,71.355135
US_GA_13229,2020-12-19,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,15,0,1409,32,,,0,0,0,2,0,1,0,0,1,0,10,16,57,154,103,133,119,98,72,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,7,8,0,0,0,0,0,0,0,0,1,0,1,0,1,4,3,12,14,28,24,9,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,4,,13.46,14.13,15.48,27.59,6.294444,0.005556,14.688889,0.0,2.944444,79.251997
US_GA_13229,2020-12-20,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,9,0,1418,32,,,0,0,1,0,0,0,0,0,0,1,10,16,58,154,103,133,119,98,72,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,7,8,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,12,14,28,24,9,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-15,,10.96,15.47,25.78,32.87,11.377778,6.655556,15.166667,0.4572,9.616667,89.05103
