location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WI_55077,2020-10-30,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,27,0,729,2,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-18,,,11.53,11.99,29.53,0.777778,-3.411111,5.016667,0.0508,,-6.407407,58.652332
US_WI_55077,2020-10-31,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,30,0,759,2,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,4,,,,10.42,21.75,2.761111,-4.505556,14.527778,0.0254,,-2.777778,67.367455
US_WI_55077,2020-11-01,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,30,0,789,2,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-1,,8.82,,17.2,29.55,3.577778,-1.944444,12.905556,0.03175,,-6.432099,47.99768
US_WI_55077,2020-11-02,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,7,0,796,2,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-12,,7.41,,19.17,30.07,1.416667,-4.766667,11.366667,0.0,,-7.845679,50.29595
US_WI_55077,2020-11-03,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,20,3,816,5,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,6.79,,11.46,20.36,8.3,-1.838889,21.294444,0.0,,-1.123457,51.667198
US_WI_55077,2020-11-04,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,32,0,848,5,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,9.63,7.22,16.85,27.68,13.505556,5.388889,21.633333,0.0,,4.635802,55.446966
US_WI_55077,2020-11-05,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,11,0,859,5,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-12,,,,16.19,28.98,13.005556,6.083333,22.094444,0.0,,5.635802,61.634552
US_WI_55077,2020-11-06,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,11,0,870,5,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,,,20.22,22.47,12.166667,4.038889,22.522222,0.0,,6.191358,67.326066
US_WI_55077,2020-11-07,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,39,1,909,6,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,8,,6.15,9.43,9.84,22.54,16.027778,9.438889,22.044444,0.0,,10.203704,69.138093
US_WI_55077,2020-11-08,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,19,0,928,6,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,5,,,9.63,14.89,36.35,15.333333,8.744444,23.016667,0.0,,9.981481,70.368278
US_WI_55077,2020-11-09,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,12,0,940,6,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,,6.42,19.27,21.84,18.994444,14.594444,22.461111,0.0,,14.561728,75.535022
US_WI_55077,2020-11-10,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,13,0,953,6,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-16,,,9.13,7.89,34.46,11.638889,6.511111,20.438889,5.969,,10.160494,89.073223
US_WI_55077,2020-11-11,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,9,1,962,7,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-16,,9.22,,14.04,28.97,3.366667,-0.266667,12.116667,28.3972,,-1.462963,70.436852
US_WI_55077,2020-11-12,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,14,0,976,7,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,,,12.93,32.33,3.211111,-2.455556,10.766667,0.7112,,-0.771605,75.306037
US_WI_55077,2020-11-13,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,17,0,993,7,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,7.68,,16.21,23.46,-0.611111,-4.794444,7.2,1.7272,30.48,-4.660494,73.491496
US_WI_55077,2020-11-14,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,7,0,1000,7,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,13,,,,14.05,28.1,-0.733333,-5.044444,5.222222,0.2032,,-5.148148,71.81056
US_WI_55077,2020-11-15,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,32,0,1032,7,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,,7.65,19.11,20.81,4.538889,-0.216667,9.077778,4.7498,,2.740741,87.460708
US_WI_55077,2020-11-16,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,7,0,1039,7,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,,,13.21,20.45,-0.377778,-3.927778,4.755556,1.3208,,-5.123457,70.218637
US_WI_55077,2020-11-17,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,5,0,1044,7,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-16,,,,16.98,26.8,-1.222222,-6.188889,3.75,0.2032,,-7.450617,62.583966
US_WI_55077,2020-11-18,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,27,0,1071,7,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,7.21,7.21,20.28,30.19,2.294444,-3.711111,9.65,0.1016,,-5.030864,58.736122
US_WI_55077,2020-11-19,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,6,0,1077,7,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,,6.91,14.28,34.55,9.855556,5.05,15.772222,0.1524,,0.62963,53.108686
US_WI_55077,2020-11-20,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,15,4,1092,11,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,7.59,,11.39,27.83,7.416667,2.85,12.577778,0.127,,2.648148,71.534931
US_WI_55077,2020-11-21,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,12,1,1104,12,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-3,,,,13.04,22.42,-0.594444,-6.194444,5.733333,0.0254,,-4.716049,73.877273
US_WI_55077,2020-11-22,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,1107,12,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-3,,,7.56,19.5,27.07,-1.944444,-7.361111,4.666667,0.0,,-4.030864,85.456431
US_WI_55077,2020-11-23,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,1109,12,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-19,,8.21,,14.78,24.63,1.866667,-3.411111,4.705556,0.0,,-2.623457,72.068537
US_WI_55077,2020-11-24,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,6,1,1115,13,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-21,,,,15.84,24.78,-0.238889,-4.044444,2.138889,2.413,40.64,-1.876543,88.525124
US_WI_55077,2020-11-25,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,9,2,1124,15,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-27,,7.65,7.65,11.9,29.75,2.005556,0.85,2.983333,6.208889,,1.777778,97.475027
US_WI_55077,2020-11-26,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,8,0,1132,15,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-79,,,6.63,13.67,21.95,2.888889,1.661111,5.461111,0.5334,,1.746914,91.54735
US_WI_55077,2020-11-27,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,1135,15,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-57,,,,10.53,21.06,1.688889,-0.838889,4.6,0.254,,-1.91358,76.694402
US_WI_55077,2020-11-28,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,7,0,1142,15,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-7,,6.18,,12.77,25.54,1.088889,-4.583333,10.2,0.127,,-3.95679,69.175463
US_WI_55077,2020-11-29,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,1144,15,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,2,,,,15.31,29.8,2.805556,-2.088889,7.677778,0.0254,,-1.345679,74.43404
US_WI_55077,2020-11-30,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,6,0,1150,15,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,6.3,9.24,20.16,29.83,-1.361111,-4.088889,2.727778,0.0,,-7.691358,62.043773
US_WI_55077,2020-12-01,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,7,0,1157,15,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,,,9.43,30.09,-4.783333,-9.211111,1.611111,0.0,,-9.067901,71.685909
US_WI_55077,2020-12-02,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,7,0,1164,15,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,6.6,,17.15,29.9,-2.444444,-9.083333,7.2,0.0,,-9.154321,60.083225
US_WI_55077,2020-12-03,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,8,0,1172,15,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,,8.48,7.14,17.41,23.66,1.172222,-3.455556,5.633333,0.0,,-4.814815,64.417294
US_WI_55077,2020-12-04,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,7,0,1179,15,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-7,,,6.8,12.24,23.57,1.816667,-2.594444,5.583333,0.0,,-3.95679,65.589573
US_WI_55077,2020-12-05,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,13,0,1192,15,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,20,,,,7.91,22.75,-3.494444,-8.261111,1.888889,0.0,,-6.104938,82.54228
US_WI_55077,2020-12-06,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,15,0,1207,15,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,8.95,,14.31,35.34,-1.822222,-5.822222,2.311111,0.0,,-5.17284,77.902464
US_WI_55077,2020-12-07,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,4,0,1211,15,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,,6.46,18.09,29.72,-0.538889,-2.755556,0.888889,0.0,,-3.654321,79.369075
US_WI_55077,2020-12-08,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,1,1212,16,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,8.58,8.58,14.45,27.09,-0.733333,-1.722222,0.611111,0.0,,-3.561728,81.127282
US_WI_55077,2020-12-09,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,11,1,1223,17,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,11.54,,14.3,34.15,2.65,-2.644444,10.694444,0.0,,-1.148148,75.957045
US_WI_55077,2020-12-10,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,1226,17,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,,9.36,7.58,17.38,27.63,2.183333,-4.694444,11.911111,0.0,,-2.024691,73.832052
US_WI_55077,2020-12-11,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,6,0,1232,17,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-7,,10.59,,13.68,25.59,1.911111,-1.25,6.688889,0.0,30.48,-1.123457,80.379952
US_WI_55077,2020-12-12,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,4,0,1236,17,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,11,,,,14.28,25.8,-0.488889,-1.761111,1.583333,1.17475,149.86,-3.425926,80.915301
US_WI_55077,2020-12-13,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,7,0,1243,17,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-1,,8.72,,12.39,23.4,-4.6,-8.272222,-1.194444,0.6604,80.01,-7.333333,81.785518
US_WI_55077,2020-12-14,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,1246,17,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-8,,,,12.68,32.79,-4.755556,-9.461111,-2.733333,0.03175,80.01,-10.388889,64.743167
US_WI_55077,2020-12-15,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,1248,17,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-8,,,,13.84,22.78,-9.811111,-13.466667,-5.355556,0.0,80.01,-14.802469,67.02943
US_WI_55077,2020-12-16,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,4,0,1252,17,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,6.82,11.36,16.82,25.91,-4.611111,-9.161111,0.011111,0.0,80.01,-8.209877,75.513115
US_WI_55077,2020-12-17,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,1,1254,18,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-5,,8.14,,14.92,25.77,-4.388889,-8.861111,-0.105556,0.0,80.01,-7.41358,79.785786
US_WI_55077,2020-12-18,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,7,2,1261,20,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-7,,,,14.45,25.28,-5.433333,-11.394444,0.594444,0.0,129.54,-7.709877,84.872997
US_WI_55077,2020-12-19,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,9,0,1270,20,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,18,,,,13.52,32.16,0.672222,-0.833333,1.888889,0.036286,129.54,-0.740741,89.924894
US_WI_55077,2020-12-20,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,1273,20,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,0,,,,13.39,23.66,-1.316667,-4.45,0.927778,0.0508,129.54,-3.345679,85.788948
US_WI_55077,2020-12-21,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,1275,20,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,,6.54,,15.27,26.61,-0.094444,-3.155556,3.466667,0.0,129.54,-2.191358,85.838221
US_WI_55077,2020-12-22,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,1277,20,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-12,,7.31,8.69,12.34,24.68,0.166667,-2.583333,2.311111,0.127,99.06,-2.91358,79.524755
US_WI_55077,2020-12-23,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,4,1,1281,21,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,9.38,,13.6,20.17,5.066667,0.005556,10.894444,0.22225,30.48,-0.228395,68.606297
US_WI_55077,2020-12-24,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,1284,21,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-58,,8.87,,14.28,19.21,-9.055556,-14.916667,2.683333,0.381,30.48,-14.135802,65.992473
US_WI_55077,2020-12-25,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1284,21,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-80,,,,9.08,26.29,-12.711111,-15.966667,-6.783333,0.0,30.48,-17.277778,67.609436
US_WI_55077,2020-12-26,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,1287,21,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-4,,,,13.93,20.22,-7.272222,-11.616667,-2.983333,0.0,30.48,-11.746914,70.114661
US_WI_55077,2020-12-27,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,1289,21,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,,,,11.55,26.34,-4.494444,-8.705556,-0.755556,0.762,78.74,-6.5,85.312652
US_WI_55077,2020-12-28,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,1289,21,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-24,,7.91,8.38,13.03,28.85,-5.088889,-9.272222,-1.65,1.693333,69.426667,-7.932099,79.879651
US_WI_55077,2020-12-29,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,1291,21,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-26,,10.66,,22.72,38.48,-9.983333,-17.844444,-4.244444,0.0635,69.85,-12.388889,82.604159
US_WI_55077,2020-12-30,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,1294,21,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-29,,,,14.19,29.29,-2.911111,-5.238889,-1.3,3.2766,142.24,-5.030864,84.641589
US_WI_55077,2020-12-31,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,8,0,1302,21,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-46,,,6.83,15.47,25.02,-5.583333,-7.366667,-3.338889,0.1524,136.313333,-9.333333,74.86452
US_WI_55077,2021-01-01,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,5,0,1307,21,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-70,,8.45,,16.9,36.91,-7.761111,-11.555556,-3.338889,0.028222,180.34,-8.808642,91.473438
US_WI_55077,2021-01-02,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,1310,21,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,6,,,7.31,10.75,31.38,-4.811111,-7.95,-3.055556,0.056444,154.94,-5.783951,92.790602
US_WI_55077,2021-01-03,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,1313,21,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,0,,,,10.14,32.62,-5.2,-6.744444,-3.766667,0.0,129.54,-5.969136,95.036051
US_WI_55077,2021-01-04,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,1314,21,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-12,,,7.08,14.6,28.76,-5.361111,-6.672222,-3.377778,0.0635,129.54,-6.055556,95.211151
