location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_parks,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_OK_40151,2020-12-02,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,17,0,563,1,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-24,15.23,24.66,2.138889,-0.016667,5.9,0.762,,-1.661111,76.030426
US_OK_40151,2020-12-03,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,9,0,572,1,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-16,-24,26.07,26.79,1.016667,-0.95,3.244444,2.455333,,-0.15,92.039424
US_OK_40151,2020-12-04,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,15,0,587,1,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-25,-19,13.93,33.28,0.233333,-5.1,9.672222,0.254,50.8,-3.755556,74.910994
US_OK_40151,2020-12-05,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,76,1,663,2,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-7,,22.58,25.66,3.438889,-2.033333,11.777778,0.0,,-1.427778,70.859223
US_OK_40151,2020-12-06,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,3,1,666,3,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-12,,,29.43,3.894444,-1.733333,12.188889,0.0,,-1.044444,70.531971
US_OK_40151,2020-12-07,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,2,0,668,3,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-17,-23,23.5,30.84,4.522222,-2.011111,15.988889,0.0,,-0.894444,68.418569
US_OK_40151,2020-12-08,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,-4,0,664,3,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-22,-20,21.82,32.0,6.227778,-1.383333,18.055556,0.0,,-2.077778,56.214235
US_OK_40151,2020-12-09,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,10,0,674,3,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-19,15.86,23.41,7.133333,-1.405556,19.872222,0.0,,-1.938889,53.47896
US_OK_40151,2020-12-10,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,6,0,680,3,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-2,-17,,27.35,6.527778,-2.022222,17.727778,0.0,,-0.755556,60.338485
US_OK_40151,2020-12-11,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,3,0,683,3,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-19,-18,,20.55,6.005556,2.638889,11.155556,0.0,,1.177778,71.566722
US_OK_40151,2020-12-12,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,12,0,695,3,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-12,,20.3,,1.866667,-0.961111,4.95,0.0,,-1.094444,80.983385
US_OK_40151,2020-12-13,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,5,0,700,3,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-14,,,31.21,0.266667,-2.455556,2.572222,1.481667,99.06,-1.372222,88.858321
US_OK_40151,2020-12-14,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,6,0,706,3,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-19,-21,21.65,34.14,-5.25,-11.655556,0.7,0.4572,99.06,-6.838889,88.758579
US_OK_40151,2020-12-15,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,10,0,716,3,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-13,-23,20.39,27.73,-1.783333,-3.238889,-0.483333,0.042333,50.8,-2.55,94.633191
US_OK_40151,2020-12-16,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,16,0,732,3,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-37,21.38,18.71,-2.872222,-8.272222,1.322222,2.9464,78.74,-4.685185,87.761423
US_OK_40151,2020-12-17,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,1,0,733,3,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-25,-21,17.09,17.94,-1.361111,-6.872222,6.9,0.0,50.8,-4.572222,79.314836
US_OK_40151,2020-12-18,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,18,0,751,3,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-23,-29,21.1,20.1,4.572222,0.594444,11.055556,0.0,30.48,0.022222,73.055367
US_OK_40151,2020-12-19,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,18,0,769,3,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-17,,,22.02,3.322222,-1.838889,9.377778,0.0,,-0.3,77.426475
US_OK_40151,2020-12-20,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,20,1,789,4,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-6,,,28.86,3.827778,-2.227778,13.766667,0.0,,-1.227778,69.892972
US_OK_40151,2020-12-21,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,6,0,795,4,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-35,20.02,,6.772222,-0.205556,16.966667,0.0,,-0.355556,60.853517
US_OK_40151,2020-12-22,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,14,0,809,4,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-34,,23.35,6.994444,-0.838889,18.522222,0.0,,0.977778,65.750958
US_OK_40151,2020-12-23,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,32,0,841,4,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-41,,38.43,8.833333,-0.377778,15.188889,0.0,,-0.211111,53.40493
US_OK_40151,2020-12-24,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,18,0,859,4,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-9,-56,,,-1.194444,-7.166667,8.477778,0.0,,-10.066667,51.040122
US_OK_40151,2020-12-25,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,859,4,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-24,,,34.48,2.783333,-4.877778,16.055556,0.0,,-5.327778,55.633716
US_OK_40151,2020-12-26,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,28,0,887,4,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-1,,,26.57,6.488889,-1.838889,18.316667,0.0,,-5.316667,43.499303
US_OK_40151,2020-12-27,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,22,0,909,4,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,23.45,40.38,7.0,-0.694444,15.3,0.0,,-3.905556,46.433594
US_OK_40151,2020-12-28,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,12,0,921,4,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-17,-42,,33.88,2.777778,-0.983333,7.322222,0.0,,-1.611111,73.027735
US_OK_40151,2020-12-29,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,22,1,943,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-17,-38,27.62,34.53,3.572222,0.694444,8.761111,1.378857,,1.394444,85.730727
US_OK_40151,2020-12-30,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,17,0,960,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-40,21.64,22.77,3.116667,0.305556,8.344444,13.099143,,-0.433333,77.638288
US_OK_40151,2020-12-31,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,21,0,981,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-14,-40,,26.13,-1.277778,-6.155556,3.6,0.0,,-5.405556,73.780133
US_OK_40151,2021-01-01,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,981,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-32,-71,22.74,41.69,1.15,-0.694444,4.866667,1.342571,50.8,-5.027778,65.776948
US_OK_40151,2021-01-02,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,20,0,1001,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-23,,25.4,41.91,1.638889,-2.65,7.944444,0.3175,,-2.75,73.118296
US_OK_40151,2021-01-03,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,18,0,1019,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-18,,,34.5,1.438889,-4.516667,10.661111,0.0,,-1.883333,79.228457
US_OK_40151,2021-01-04,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,7,0,1026,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-16,-33,21.65,36.72,4.927778,-1.938889,14.688889,0.0,,-0.888889,66.722532
US_OK_40151,2021-01-05,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,10,0,1036,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-30,27.83,25.84,4.588889,-2.2,13.755556,0.0,,-0.622222,69.185813
US_OK_40151,2021-01-06,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,5,0,1041,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-28,,30.06,6.277778,2.1,9.872222,0.0,,0.755556,67.83331
US_OK_40151,2021-01-07,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,5,0,1046,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-29,-19,17.35,36.43,2.788889,-0.116667,5.888889,0.0,,0.038889,82.279414
US_OK_40151,2021-01-08,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,7,0,1053,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-35,-21,16.88,26.66,2.377778,0.466667,4.666667,0.0,,-0.133333,83.650168
US_OK_40151,2021-01-09,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,2,0,1055,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-27,,26.58,31.0,-0.533333,-5.411111,4.755556,0.0,,-2.9,84.198579
US_OK_40151,2021-01-10,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,5,0,1060,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-22,,19.48,31.79,1.133333,-0.711111,4.522222,0.145143,,-1.194444,84.74113
US_OK_40151,2021-01-11,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,2,0,1062,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-28,-20,23.15,37.04,1.105556,-5.094444,8.855556,0.0,,-2.816667,75.325039
US_OK_40151,2021-01-12,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,4,0,1066,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-15,-18,18.18,38.63,1.288889,-5.833333,12.533333,0.0,,-3.861111,68.989763
US_OK_40151,2021-01-13,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,6,0,1072,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-25,18.86,31.69,2.711111,-4.477778,15.746914,0.0,,-3.205556,65.735773
US_OK_40151,2021-01-14,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,4,0,1076,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-24,-14,18.87,30.19,7.95,2.822222,12.05,0.0,,-4.238889,42.374049
US_OK_40151,2021-01-15,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,5,0,1081,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-34,-20,17.11,28.51,3.972222,0.838889,7.55,0.0,,-10.594444,34.130429
US_OK_40151,2021-01-16,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,13,0,1094,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-20,,,29.41,1.694444,-5.038889,11.327778,0.0,,-8.527778,46.965309
US_OK_40151,2021-01-17,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,7,0,1101,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-18,,25.28,38.98,5.311111,0.172222,11.388889,0.0,,-4.927778,47.930768
US_OK_40151,2021-01-18,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,2,0,1103,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-27,-41,16.73,39.05,3.883333,-2.761111,12.544444,0.0,,-4.988889,52.685847
US_OK_40151,2021-01-19,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,2,0,1105,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-20,-15,20.48,31.78,3.9,-0.033333,8.566667,0.0,,-3.655556,58.005596
US_OK_40151,2021-01-20,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,5,0,1110,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-20,21.49,31.52,2.038889,-4.838889,11.194444,0.0,,-5.377778,58.543764
US_OK_40151,2021-01-21,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,3,0,1113,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-21,-19,11.64,21.11,4.761111,-0.488889,13.611111,0.0,,-0.422222,70.668335
US_OK_40151,2021-01-22,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,8,0,1121,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-27,-17,17.84,26.37,4.1,-2.316667,10.194444,0.0,,-2.961111,60.509909
US_OK_40151,2021-01-23,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,4,0,1125,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-27,,,28.81,2.305556,-2.888889,9.077778,0.0,,-2.6,70.072122
US_OK_40151,2021-01-24,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,2,0,1127,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-22,,17.31,42.77,5.75,1.95,9.144444,0.03175,,3.822222,87.509691
US_OK_40151,2021-01-25,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1127,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-25,-21,12.14,34.92,2.944444,1.466667,5.5,14.078857,,1.944444,93.227111
US_OK_40151,2021-01-26,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,1,0,1128,5,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-22,-17,23.11,23.86,-2.133333,-4.933333,1.861111,2.5654,,-4.977778,80.951766
US_OK_40151,2021-01-27,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,3,2,1131,7,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-18,15.86,26.43,-2.572222,-5.333333,1.033333,0.1016,,-6.2,76.318547
US_OK_40151,2021-01-28,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1131,7,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-27,-12,,30.75,-2.072222,-6.733333,7.1,0.0,,-5.683333,76.568513
US_OK_40151,2021-01-29,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,2,0,1133,7,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-21,-14,15.24,29.71,4.238889,-0.538889,13.066667,0.0,,-0.727778,70.373169
US_OK_40151,2021-01-30,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,3,0,1136,7,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-20,,,23.56,10.383333,5.177778,16.2,1.306286,,5.905556,74.178276
US_OK_40151,2021-01-31,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,8,0,1144,7,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-19,,,42.8,3.394444,-1.2,9.333333,2.1844,,-1.15,72.463687
US_OK_40151,2021-02-01,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,5,0,1149,7,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-30,-15,25.05,37.95,2.955556,-3.883333,13.305556,0.0,,-2.516667,67.781325
US_OK_40151,2021-02-02,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1149,7,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-13,28.68,16.28,7.761111,2.266667,16.827778,0.0,,-0.655556,55.902816
US_OK_40151,2021-02-03,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,3,0,1152,7,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-18,14.46,27.39,7.388889,0.466667,16.605556,0.0,,0.011111,59.832931
US_OK_40151,2021-02-04,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,4,1,1156,8,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-8,-13,20.86,37.09,8.744444,3.338889,13.3,0.0,,0.955556,58.427456
US_OK_40151,2021-02-05,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,6,0,1162,8,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-14,-20,13.12,26.23,3.366667,-3.372222,12.933333,0.0,,-5.211111,53.687249
US_OK_40151,2021-02-06,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,2,0,1164,8,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-20,,29.87,26.55,3.361111,-3.616667,8.605556,0.1524,,-3.55,61.294407
US_OK_40151,2021-02-07,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,2,0,1166,8,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-9,,16.02,39.04,-5.127778,-6.927778,-2.188889,0.677333,,-6.661111,89.030949
US_OK_40151,2021-02-08,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,1,0,1167,8,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-18,-47,19.21,40.16,-6.022222,-9.144444,-1.822222,0.0,,-6.955556,93.198912
US_OK_40151,2021-02-09,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,2,2,1169,10,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-16,-42,22.53,27.73,-9.755556,-10.944444,-8.155556,0.0,,-11.294444,88.614011
