location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_GA_13257,2020-08-06,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,9,1,588,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-6,5,-23,,6.89,,9.65,9.65,5.86,8.27,10.34,7.58,6.2,8.27,,,5.86,,8.27,26.18,,9.65,,,38.93,7.58,11.03,7.92,,24.882716,20.493827,31.746914,1.778,,20.95679,79.037953
US_GA_13257,2020-08-07,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,11,0,599,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-10,3,-25,,,8.56,17.47,10.62,8.56,,10.28,,,6.85,5.83,,6.51,5.48,9.25,24.33,6.51,9.59,5.14,4.8,44.88,,7.88,6.51,5.83,24.617284,20.734568,31.265432,4.572,,21.08642,80.987023
US_GA_13257,2020-08-08,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,12,0,611,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-7,,-14,,,5.39,20.42,10.79,8.86,7.71,10.79,10.02,,7.71,,6.16,,,8.86,18.11,8.48,11.94,,,47.77,,10.4,5.78,,25.432099,20.222222,32.771605,7.493,,20.759259,75.619813
US_GA_13257,2020-08-09,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,10,0,621,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-8,,-13,,10.03,8.17,12.63,10.4,,7.06,10.03,,,11.52,6.32,,5.57,5.94,6.32,23.77,6.32,9.29,,,38.26,,7.8,,,25.654321,20.277778,33.055556,0.0635,,20.87037,75.115113
US_GA_13257,2020-08-10,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,2,0,623,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-13,-3,-23,,,8.55,14.48,7.9,4.61,6.58,9.87,7.24,4.61,11.52,,5.92,6.25,5.92,,22.37,5.92,11.52,4.61,4.93,42.77,,10.2,8.55,,24.333333,20.777778,31.95679,0.689429,,20.876543,81.211603
US_GA_13257,2020-08-11,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,32,1,655,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-1,11,-23,,,6.44,13.2,7.08,7.08,6.76,8.7,,6.12,6.76,,,7.08,,10.95,25.44,5.8,10.63,4.51,7.08,34.14,4.83,7.41,7.08,,24.697531,20.419753,32.722222,4.463143,,20.882716,79.51008
US_GA_13257,2020-08-12,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,8,0,663,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-8,1,-24,,5.06,6.55,14.59,8.04,4.17,,13.4,6.85,,12.21,5.36,7.44,5.06,,8.04,31.26,6.25,10.42,4.17,,39.59,,7.14,7.74,4.46,26.425926,20.54321,33.487654,2.060222,,21.17284,73.076825
US_GA_13257,2020-08-13,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,13,1,676,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-6,9,-25,,3.81,7.61,12.51,7.61,5.71,4.35,8.7,4.89,5.17,8.97,,,,4.89,6.25,23.93,5.71,6.53,4.35,,31.0,,7.88,4.62,7.34,25.839506,20.944444,33.166667,15.094857,,21.32716,76.387076
US_GA_13257,2020-08-14,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,3,0,679,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-13,5,-26,,5.33,7.73,11.73,7.73,6.67,6.93,7.47,3.73,,8.0,,,,,9.07,20.0,6.93,7.2,4.0,6.93,36.26,,6.67,5.07,,24.191358,20.845679,31.154321,18.542,,21.320988,84.158413
US_GA_13257,2020-08-15,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,14,3,693,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-7,,-12,,,6.33,13.03,11.91,,,8.56,,5.96,8.19,5.96,6.33,6.7,5.96,8.93,23.82,5.21,13.03,5.96,,35.73,,9.68,7.07,,24.277778,21.382716,29.709877,8.817429,,21.895062,86.715874
US_GA_13257,2020-08-16,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,3,0,696,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-8,,-17,,,11.09,15.52,10.35,5.17,7.02,13.3,,5.91,9.98,5.54,9.61,,,7.39,23.28,,9.24,5.91,,41.02,6.65,6.65,7.02,,24.617284,20.166667,30.932099,5.08,,20.425926,77.736662
US_GA_13257,2020-08-17,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,4,1,700,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,6.57,6.3,11.23,9.31,7.39,5.2,7.12,5.2,,11.77,,,,3.83,6.3,19.44,3.83,6.02,4.66,,31.76,4.11,5.75,4.11,,24.722222,20.141975,30.604938,0.0,,20.95679,79.817473
US_GA_13257,2020-08-18,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,11,1,711,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,,7.6,14.38,7.87,5.97,6.78,8.68,5.16,3.8,7.87,,4.88,5.16,5.97,7.87,21.16,5.97,9.77,5.7,4.61,31.47,,6.78,6.24,,24.253086,17.58642,30.728395,2.69875,,17.932099,68.088164
US_GA_13257,2020-08-19,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,11,0,722,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,4.48,6.32,9.48,8.96,3.95,3.95,3.95,5.0,3.69,8.17,,,4.48,4.74,8.69,21.08,7.11,4.74,,4.74,32.67,,4.48,6.32,,23.734568,18.703704,30.62963,4.027714,,19.740741,78.49194
US_GA_13257,2020-08-20,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,5,0,727,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,5.56,7.41,11.64,8.47,5.03,3.71,7.94,4.76,6.88,8.73,,3.97,3.97,4.23,7.14,26.46,6.62,9.53,4.76,,32.02,5.03,7.14,8.47,4.76,22.679012,18.759259,29.308642,8.043333,,19.351852,81.630944
US_GA_13257,2020-08-21,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,16,0,743,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,,8.77,9.81,7.23,5.42,4.64,7.48,,5.42,4.9,,4.39,,,7.48,23.23,5.42,6.97,,,30.97,5.16,5.68,8.0,4.13,21.790123,19.5,26.888889,29.355143,,20.067901,90.01954
US_GA_13257,2020-08-22,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,6,0,749,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,6.48,8.0,12.57,5.71,,,12.95,7.24,6.09,9.9,,9.9,,7.62,9.52,25.52,,14.1,,,44.19,6.48,9.9,8.0,,22.907407,19.123457,29.098765,16.872857,,20.166667,84.657245
US_GA_13257,2020-08-23,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,5,0,754,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,,7.09,17.16,13.06,5.97,8.21,16.04,,8.21,9.33,,8.21,,,9.33,25.74,5.6,15.29,,,41.41,,15.29,,8.58,23.660494,19.796296,29.160494,1.044222,,20.518519,82.663329
US_GA_13257,2020-08-24,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,2,0,756,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,6.77,4.95,10.67,8.33,6.25,5.47,9.63,6.25,5.47,9.63,4.42,5.47,4.42,6.77,9.63,26.03,8.59,6.51,5.73,,44.77,,4.68,5.73,3.9,23.716049,20.666667,28.604938,0.544286,,21.395062,86.957027
US_GA_13257,2020-08-25,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,10,2,766,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,6.69,4.37,9.26,9.0,,5.4,10.29,4.12,,11.83,4.12,4.63,3.6,4.12,6.94,21.86,,5.92,,,34.98,3.6,5.4,4.12,,23.290123,21.746914,26.932099,2.576286,,21.944444,92.234381
US_GA_13257,2020-08-26,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,12,1,778,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,6.94,4.54,15.49,8.54,,,9.61,6.41,,10.95,,4.0,6.14,,6.94,25.9,5.61,6.14,,4.81,37.12,5.34,8.28,5.87,6.14,24.938272,21.765432,31.333333,3.6195,,22.339506,85.684375
US_GA_13257,2020-08-27,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,18,2,796,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,3.75,4.02,13.39,9.91,,4.28,10.71,7.76,4.82,7.5,4.28,,4.02,5.36,6.96,26.77,5.36,5.89,,,32.93,6.16,7.23,6.16,,25.333333,20.567901,31.796296,3.330222,,22.209877,83.009162
US_GA_13257,2020-08-28,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,12,1,808,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,4.55,4.28,10.44,,4.28,,12.05,9.9,,8.57,4.55,,8.57,3.75,6.69,26.77,6.69,9.9,,6.42,34.27,4.28,7.23,3.75,4.55,26.166667,22.092593,31.123457,0.34925,,22.981481,82.778527
US_GA_13257,2020-08-29,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,12,1,820,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,5.92,7.03,13.68,8.88,8.14,5.92,15.16,5.55,,9.62,5.92,,,,8.14,21.45,,12.57,,5.92,45.49,,11.1,9.62,7.03,26.240741,23.302469,31.339506,1.1684,,22.0,77.668527
US_GA_13257,2020-08-30,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,820,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,,8.39,17.14,11.3,6.93,5.47,9.48,,5.83,9.48,5.11,,,,9.48,27.71,5.47,16.05,,5.83,37.2,,11.3,9.48,,26.419753,22.308642,32.45679,0.112889,,21.808642,75.98074
US_GA_13257,2020-08-31,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,25,1,845,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,9.34,4.8,11.48,10.14,5.61,5.61,4.8,,,10.41,,5.34,6.14,5.34,5.07,25.36,7.21,12.01,6.94,5.61,42.45,4.27,9.08,7.74,4.27,24.635802,21.08642,31.141975,7.728857,,21.438272,82.529799
US_GA_13257,2020-09-01,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,8,0,853,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,3.92,5.22,12.27,8.09,4.44,6.26,9.92,4.96,5.22,8.87,,4.18,4.7,4.7,8.09,27.14,5.74,9.13,6.0,7.05,36.02,,8.35,4.18,4.96,26.074074,21.62963,32.160494,0.0,,22.617284,81.474075
US_GA_13257,2020-09-02,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,9,0,862,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,4.71,7.85,12.82,6.28,4.97,,8.64,3.93,,9.42,7.07,6.28,4.97,6.54,7.33,25.39,3.93,6.8,,,37.16,5.76,11.25,4.45,3.93,26.839506,22.216049,32.617284,1.36525,,22.666667,78.088618
US_GA_13257,2020-09-03,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,13,0,875,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,4.87,5.39,9.75,10.01,4.36,4.36,8.47,5.13,4.11,9.75,6.16,5.39,6.41,5.9,6.93,21.29,4.87,7.18,4.62,3.59,31.81,,7.18,,4.62,26.395062,21.154321,32.524691,0.0,,21.265432,73.642034
US_GA_13257,2020-09-04,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,7,1,882,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,,6.53,8.36,7.83,4.18,,8.88,4.18,,6.27,,5.75,5.49,,7.05,18.28,6.01,9.14,,5.75,33.43,3.92,8.62,6.53,4.96,26.864198,21.240741,32.679012,0.0,,21.012346,70.665667
US_GA_13257,2020-09-05,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,12,0,894,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,,,12.01,6.19,,5.46,9.1,,,14.93,5.46,7.28,,7.28,7.28,25.12,6.92,7.64,,5.1,45.14,,9.47,7.64,,24.993827,19.981481,30.858025,0.0,,19.074074,69.867651
US_GA_13257,2020-09-06,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,2,0,896,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,6.93,6.2,16.42,6.93,5.11,,11.31,,5.84,6.93,5.47,,,,,21.16,8.03,10.22,5.47,,35.39,,7.66,8.03,7.3,22.191358,15.95679,29.037037,0.0,,14.91358,63.756358
US_GA_13257,2020-09-07,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,2,0,898,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,,6.67,20.0,8.42,7.37,5.96,12.98,,5.96,10.53,4.91,,,,5.96,19.65,6.32,11.58,,,40.34,8.42,8.77,,6.67,21.41358,14.888889,29.141975,0.0,,14.925926,66.839696
US_GA_13257,2020-09-08,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,11,0,909,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,,6.14,10.49,7.42,8.19,4.09,7.17,3.84,5.63,7.17,4.61,6.4,,,7.42,24.32,7.93,7.68,,4.86,34.04,6.66,6.66,6.4,3.58,22.135802,15.623457,29.462963,0.0,,15.722222,67.276091
US_GA_13257,2020-09-09,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,1,909,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,4.15,9.85,12.96,6.22,5.96,4.41,5.96,4.67,5.96,10.11,,5.7,4.67,,9.59,20.74,5.96,7.0,,4.93,37.59,3.63,4.93,4.93,4.93,22.987654,17.030864,29.302469,0.0,,18.061728,73.932305
US_GA_13257,2020-09-10,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,5,1,914,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,8.43,12.0,14.27,6.81,6.16,8.43,11.03,,,17.19,,4.54,,,15.89,21.4,4.86,10.38,,,45.07,4.54,8.76,7.78,6.81,24.598765,20.469136,29.975309,0.15875,,21.006173,80.55787
US_GA_13257,2020-09-11,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,3,1,917,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-9,-1,-21,,,9.47,15.22,9.47,5.07,6.09,12.51,6.09,6.43,6.76,,5.41,,,,23.67,5.75,5.75,,4.74,38.22,,9.81,9.13,5.75,25.54321,21.055556,32.055556,0.112889,,21.401235,78.048129
