location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_gastroesophageal_reflux_disease,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_type_2_diabetes,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54025,2020-10-26,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,7,0,181,4,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-7,0,-17,4,,8.68,13.64,8.93,,7.94,9.43,,5.46,14.38,4.22,5.21,,5.21,5.46,8.93,27.03,7.19,8.68,4.46,8.43,47.87,5.21,8.93,4.22,7.69,5.95,13.677778,9.222222,20.805556,1.80975,,11.355556,86.089262
US_WV_54025,2020-10-27,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,13,0,194,4,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-3,,-17,1,5.15,7.6,10.79,9.31,9.56,8.09,5.39,,7.11,18.88,4.9,7.11,,4.66,4.41,8.82,27.45,7.11,5.64,5.15,7.35,42.9,4.17,8.33,6.13,8.09,6.13,15.083333,10.738889,20.911111,0.1016,,12.711111,85.88617
US_WV_54025,2020-10-28,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,1,0,195,4,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,2,-10,-15,2,6.44,6.69,8.43,9.42,4.21,6.94,8.92,4.21,4.96,16.85,5.7,5.45,4.46,7.44,6.94,9.42,25.03,6.94,9.42,4.96,5.7,40.65,6.2,9.17,8.68,8.68,7.44,15.216667,11.111111,19.55,0.399143,,13.55,89.937762
US_WV_54025,2020-10-29,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,5,0,200,4,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,0,-16,-19,5,5.41,5.88,10.58,8.7,5.41,4.47,8.94,,4.94,14.81,4.23,5.88,5.64,5.41,4.94,11.99,25.87,5.41,10.35,7.05,7.76,37.39,4.47,9.17,4.7,9.17,6.82,17.511111,12.9,21.011111,19.981333,,16.555556,94.209012
US_WV_54025,2020-10-30,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,4,0,204,4,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-2,-15,-15,4,3.47,5.7,8.17,7.18,5.2,3.71,5.94,7.92,5.45,11.39,5.2,4.21,,4.71,5.94,6.93,20.3,7.18,6.44,6.44,6.44,32.19,4.95,7.68,7.92,5.94,6.19,10.166667,5.594444,19.544444,19.924889,,6.972222,81.285352
US_WV_54025,2020-10-31,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,6,0,210,4,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-1,,-10,,,4.16,8.33,4.76,,4.76,5.95,,,6.54,5.06,,,,,4.76,16.95,6.84,8.03,,,33.9,,7.14,7.14,,4.16,5.105556,-0.25,13.588889,0.3048,,0.372222,71.664394
US_WV_54025,2020-11-01,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,7,0,217,4,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-3,,-14,,4.51,5.64,10.15,21.99,,4.23,12.69,5.36,13.53,7.89,4.79,,,5.07,,8.74,16.91,3.95,6.2,,,33.54,,9.02,,,,8.866667,1.105556,15.6,1.0795,,3.155556,67.872959
US_WV_54025,2020-11-02,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,-2,0,215,4,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-1,-8,-17,5,4.15,5.86,11.22,12.69,7.07,4.88,7.56,3.42,9.51,3.66,5.12,5.37,4.63,3.66,3.9,10.0,20.49,6.83,6.34,3.9,4.88,38.06,,3.9,5.61,3.66,6.59,2.4,-1.177778,11.433333,1.814286,,-8.594444,44.50567
US_WV_54025,2020-11-03,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,1,0,216,4,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,2,,-25,4,,5.04,9.82,8.31,6.04,6.55,6.8,4.53,7.05,11.84,,5.54,,3.78,6.04,10.33,20.91,6.04,4.79,4.53,4.53,38.29,5.79,6.04,5.79,7.3,,5.966667,-1.366667,15.122222,0.0,,-7.894444,36.873761
US_WV_54025,2020-11-04,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,9,0,225,4,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-2,-13,-14,4,3.41,,9.75,5.12,3.41,,12.19,4.39,8.53,7.8,3.66,5.12,4.63,4.14,5.36,10.73,19.75,7.07,7.56,,5.36,34.87,,4.88,5.36,3.66,,8.772222,-0.327778,19.697531,0.0508,,-1.061111,50.808547
US_WV_54025,2020-11-05,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,6,0,231,4,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-2,-9,-16,4,5.62,,11.96,8.06,4.88,4.64,9.04,4.88,5.13,8.79,,6.11,,3.91,4.64,11.23,25.15,7.08,6.84,6.35,5.86,36.63,5.86,7.81,4.88,6.11,5.37,10.616667,1.216667,19.977778,0.0,,1.766667,54.803784
US_WV_54025,2020-11-06,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,5,1,236,5,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-8,-14,-13,5,4.43,9.11,10.59,10.34,6.16,7.14,8.62,,6.16,7.63,,6.4,,4.68,3.45,10.59,21.91,7.88,5.66,3.94,4.43,34.23,3.45,4.68,5.42,4.19,6.16,11.922222,3.366667,21.055556,0.0,,3.244444,55.878123
US_WV_54025,2020-11-07,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,10,0,246,5,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-8,,-7,,4.56,5.98,6.83,4.84,5.13,4.56,8.26,4.56,,6.83,6.55,3.99,,4.56,4.56,7.12,17.66,,6.55,7.41,4.27,25.35,4.56,9.68,,3.99,,11.9,3.611111,22.333333,0.0,,4.433333,60.899167
US_WV_54025,2020-11-08,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,6,0,252,5,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,11,,-7,,7.05,7.33,5.36,9.59,4.23,5.36,7.05,3.95,4.79,6.2,,5.36,,,3.95,8.18,20.3,5.64,6.77,,,38.34,,8.46,8.18,4.79,,13.344444,4.427778,22.858025,0.0,,8.461111,72.590851
US_WV_54025,2020-11-09,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,6,0,258,5,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-5,-1,-15,4,5.14,10.04,13.46,7.1,8.57,4.65,8.08,4.89,7.1,9.06,4.16,4.65,5.38,4.65,3.43,7.59,26.43,6.61,6.12,,4.41,39.16,7.34,9.06,4.89,6.12,4.41,14.677778,6.872222,22.994444,0.0,,10.166667,74.566139
US_WV_54025,2020-11-10,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,6,0,264,5,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-5,,-20,4,5.53,6.79,8.05,12.57,4.53,7.29,10.56,,6.79,11.82,,5.53,5.28,4.53,6.54,12.57,21.63,5.53,5.03,7.79,7.54,39.73,,7.29,6.54,5.28,5.28,16.466667,9.661111,23.227778,0.254,,11.911111,74.876454
US_WV_54025,2020-11-11,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,8,0,272,5,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-10,-4,-28,8,5.39,4.41,11.03,11.53,8.09,5.88,10.05,4.17,8.34,11.53,,5.39,,6.13,3.92,13.24,24.52,5.39,4.41,4.9,6.13,43.4,,4.17,6.62,4.41,4.9,18.433333,14.355556,22.35,12.756444,,16.511111,88.791208
US_WV_54025,2020-11-12,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,6,0,278,5,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-7,-2,-15,7,5.38,7.01,8.65,10.75,4.21,5.84,5.84,,7.71,8.65,,6.78,3.51,4.44,4.44,12.39,22.68,3.51,5.84,4.44,4.91,38.34,5.38,6.31,4.44,3.97,8.18,13.655556,10.227778,20.394444,42.248667,,12.644444,93.703247
US_WV_54025,2020-11-13,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,4,0,282,5,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-9,-4,-12,5,7.87,7.62,7.87,10.57,4.18,,7.38,6.39,7.13,10.08,4.67,,3.44,3.93,5.16,13.28,22.86,4.92,5.9,4.18,,33.43,5.9,4.42,5.65,4.42,,11.016667,8.177778,15.988889,3.302,,6.077778,71.780603
US_WV_54025,2020-11-14,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,16,1,298,6,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-11,,-1,,8.07,8.35,10.02,11.69,6.12,5.29,10.86,,6.12,6.68,,,4.46,4.46,5.57,9.47,19.77,4.73,,5.57,4.73,34.24,,5.57,5.57,4.18,,7.072222,1.344444,15.6,0.0254,,1.033333,65.672326
US_WV_54025,2020-11-15,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,10,0,308,6,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-6,,-7,,5.89,6.18,12.35,9.26,5.33,7.02,11.23,5.05,6.18,10.67,,4.49,,4.77,5.89,12.35,33.41,7.02,9.26,6.46,8.7,37.62,,8.98,5.62,5.05,5.62,12.222222,5.144444,18.327778,0.47625,,6.277778,67.781857
US_WV_54025,2020-11-16,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,11,0,319,6,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-8,6,-17,5,5.08,4.36,13.08,9.44,7.02,4.84,6.78,,4.84,12.59,7.51,6.05,5.57,5.81,5.33,14.77,21.31,7.02,4.36,5.08,13.32,37.05,6.05,7.99,5.33,3.87,4.36,7.705556,3.372222,13.361111,0.8128,,-4.855556,40.903411
US_WV_54025,2020-11-17,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,11,0,330,6,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-10,,-20,5,4.96,5.95,12.4,8.93,5.21,4.71,11.16,3.72,7.69,13.39,4.22,5.71,4.96,6.45,,14.64,21.58,8.19,,5.71,7.19,36.47,4.71,5.21,4.22,7.94,6.95,4.555556,0.783333,10.505556,0.0,,-5.038889,50.182495
US_WV_54025,2020-11-18,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,6,0,336,6,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-5,-10,-18,5,,7.33,10.62,10.37,3.79,3.79,9.61,5.31,8.09,15.43,,5.56,,4.3,4.3,10.12,23.27,8.09,8.6,5.56,8.09,37.68,6.07,8.09,5.82,7.84,6.58,1.122222,-2.688889,7.305556,0.3048,,-7.494444,53.015158
US_WV_54025,2020-11-19,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,8,0,344,6,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-6,-9,-20,7,7.17,7.97,9.56,9.3,5.58,4.78,7.7,6.64,3.98,13.55,7.17,3.72,4.25,4.78,7.7,19.66,23.64,4.78,6.91,7.7,8.77,43.83,6.11,6.11,5.05,6.91,5.05,4.661111,-4.016667,16.296296,0.0,,-5.711111,47.939602
US_WV_54025,2020-11-20,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,17,0,361,6,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-11,-16,-16,7,4.93,7.39,13.14,10.4,4.93,6.02,7.12,5.47,7.12,12.04,7.66,,,,6.57,11.22,24.36,5.75,8.21,4.38,6.02,41.61,4.11,3.83,8.76,5.2,5.75,9.1,-0.983333,18.933333,0.0,,-1.833333,47.416596
US_WV_54025,2020-11-21,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,12,0,373,6,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-12,,1,,5.41,11.95,12.24,8.54,3.98,5.41,13.66,4.84,,7.68,,4.27,7.11,,4.27,9.96,18.5,,5.41,6.26,,36.99,6.26,6.83,5.41,5.12,,10.933333,3.8,17.916667,0.0,,4.905556,66.823318
US_WV_54025,2020-11-22,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,8,0,381,6,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,6,,-5,,6.93,8.66,11.55,8.66,,,6.64,6.64,6.64,4.91,,,,,4.62,7.8,30.89,8.66,8.95,,4.62,41.0,,6.35,5.49,,4.04,10.911111,5.605556,17.322222,0.0508,,7.144444,77.840773
US_WV_54025,2020-11-23,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,15,0,396,6,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-10,-2,-30,6,4.64,7.37,12.56,8.19,5.46,4.92,10.38,6.28,5.74,9.01,4.92,,,10.65,,9.29,32.23,6.55,7.37,5.19,6.28,44.52,6.01,8.19,6.28,4.1,5.46,6.744444,1.8,14.488889,5.503333,,2.85,76.578522
US_WV_54025,2020-11-24,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,16,0,412,6,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-3,,-28,5,4.86,6.49,10.81,9.73,,,11.62,8.65,5.67,10.0,,4.05,4.59,6.76,,10.54,28.1,9.73,9.73,4.05,4.32,46.48,6.49,8.65,,4.86,3.78,3.361111,-1.216667,11.372222,0.9398,,-1.4,71.236686
US_WV_54025,2020-11-25,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,2,1,414,7,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-3,28,-27,4,4.54,6.14,11.48,9.08,5.07,6.41,8.54,5.61,,10.14,,4.81,10.68,6.41,4.27,6.14,29.1,9.88,5.07,6.67,4.0,36.04,,5.34,5.61,5.07,6.41,7.511111,-0.411111,15.138889,0.0,,1.933333,68.175932
US_WV_54025,2020-11-26,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,18,0,432,7,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-81,-40,-69,15,4.0,7.15,6.86,5.43,6.29,4.58,6.58,,6.58,7.44,,5.72,4.29,4.29,4.86,5.15,26.02,4.29,7.15,4.29,,33.75,,4.86,5.15,4.86,6.58,13.355556,5.711111,17.827778,0.889,,8.777778,73.955479
US_WV_54025,2020-11-27,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,30,-1,462,6,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-26,-16,-45,12,4.36,6.92,9.23,,5.13,6.67,8.21,,4.87,4.36,4.62,,5.64,4.36,,6.16,23.85,4.87,6.16,,,36.68,,4.1,6.41,,3.85,8.166667,3.727778,16.783333,0.2286,,5.394444,82.951749
US_WV_54025,2020-11-28,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,13,0,475,6,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-15,,-7,,5.05,5.89,9.26,7.85,3.93,9.82,7.01,5.33,4.77,7.85,5.61,4.77,3.93,6.17,5.05,8.69,26.08,10.38,9.82,4.49,3.93,39.83,3.93,8.97,,,,6.994444,2.755556,12.611111,0.0,,2.294444,72.413373
US_WV_54025,2020-11-29,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,24,1,499,7,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-15,,-10,,5.87,7.26,8.66,9.22,6.71,5.59,10.34,5.03,5.87,7.54,6.71,,5.87,5.03,,5.59,30.17,11.46,8.38,,5.03,39.67,4.47,6.43,5.87,4.19,4.47,4.322222,-2.327778,13.427778,0.0,,-0.988889,69.001815
US_WV_54025,2020-11-30,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,17,0,516,7,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-17,15,-25,7,4.57,6.98,12.75,9.62,5.29,5.29,11.79,7.46,,10.34,6.5,3.85,,4.81,3.61,7.46,25.02,7.7,8.18,,5.05,36.81,,5.77,6.98,5.29,6.01,6.938889,-1.5,12.655556,15.578667,,4.544444,84.967976
US_WV_54025,2020-12-01,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,18,0,534,7,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-23,,-25,9,5.71,9.43,11.16,7.69,6.7,6.95,6.7,5.71,6.2,10.42,,6.2,4.22,5.71,4.22,9.43,23.07,7.19,6.2,5.21,,34.23,,8.43,7.19,5.21,5.46,-0.955556,-2.233333,2.938889,2.257778,50.8,-4.138889,79.878546
US_WV_54025,2020-12-02,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,18,1,552,8,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-12,-2,-18,6,5.45,9.42,10.41,8.18,4.71,4.46,11.9,6.69,4.96,12.89,4.21,5.45,,6.69,4.46,6.44,25.28,4.46,5.45,4.96,5.7,41.39,3.96,4.71,10.41,4.71,4.96,-1.411111,-3.844444,3.222222,0.508,45.72,-6.761111,67.843992
US_WV_54025,2020-12-03,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,19,1,571,9,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-7,0,-18,7,6.63,8.59,10.56,8.59,7.12,4.17,10.07,5.65,5.89,6.63,5.89,6.87,3.44,6.38,,6.87,32.16,8.35,4.67,3.93,4.91,36.09,3.68,9.33,4.67,5.89,6.38,0.716667,-6.183333,10.505556,0.0,42.545,-7.722222,56.25189
US_WV_54025,2020-12-04,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,21,1,592,10,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-18,-11,-15,7,5.68,3.95,11.11,8.15,7.16,5.19,9.38,4.69,6.17,6.67,4.45,4.94,5.68,5.93,3.95,9.88,21.48,5.68,5.93,5.68,4.69,35.31,5.68,7.16,4.2,3.7,5.43,5.261111,-1.883333,9.672222,3.27025,30.48,-1.633333,64.060507
US_WV_54025,2020-12-05,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,33,-2,625,8,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-13,,-6,,4.61,6.33,14.97,,4.03,4.89,10.08,4.03,6.33,8.35,,5.47,6.62,,4.89,6.33,23.04,5.76,6.05,,5.47,36.57,7.77,9.21,5.76,,4.61,4.233333,1.438889,8.361111,18.993556,,1.483333,82.666305
US_WV_54025,2020-12-06,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,34,1,659,9,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-5,,-3,,,7.13,16.82,7.41,5.99,5.99,14.82,6.84,7.13,8.27,,4.85,5.42,5.99,3.99,6.56,34.21,7.13,10.55,5.99,4.28,37.34,6.27,8.84,7.98,,4.56,2.072222,-1.872222,6.905556,0.2794,,-3.033333,69.414174
US_WV_54025,2020-12-07,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,22,0,681,9,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-26,-3,-26,10,6.34,7.61,9.64,7.36,6.34,6.85,15.48,7.11,6.6,8.63,5.33,5.33,7.87,5.84,6.09,10.4,27.4,7.36,,5.84,7.11,42.12,4.06,6.6,4.57,3.55,5.08,-0.011111,-2.805556,5.061111,0.818444,,-2.483333,83.576609
US_WV_54025,2020-12-08,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,26,3,707,12,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-19,,-19,6,3.64,3.4,11.17,8.25,5.58,5.58,8.98,4.37,5.83,11.89,5.83,8.5,,,4.13,6.31,29.13,7.77,7.53,5.1,,32.04,3.64,6.31,6.07,4.37,4.61,-2.1,-3.583333,1.061111,0.290286,50.8,-6.827778,70.688678
US_WV_54025,2020-12-09,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,14,0,721,12,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-16,2,-21,7,3.92,9.07,10.29,8.58,,4.17,12.5,8.58,6.86,7.35,,7.35,3.43,4.9,,9.56,32.35,4.41,6.62,4.9,5.15,29.41,3.92,9.56,6.86,,3.43,-0.022222,-4.705556,8.633333,0.0,54.61,-4.588889,71.888704
