location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_itch,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_IL_17033,2020-12-09,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,32,1,1276,17,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-14,,,7.37,15.61,,34.26,5.344444,-0.722222,14.705556,0.0,0.5,70.981573
US_IL_17033,2020-12-10,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,28,0,1304,17,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-12,,10.72,6.43,17.15,6.86,37.73,5.9,-1.427778,17.688889,0.0,1.055556,71.194798
US_IL_17033,2020-12-11,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,22,1,1326,18,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-10,,7.33,6.47,18.97,,31.48,10.083333,3.727778,17.65,0.0,3.761111,65.233541
US_IL_17033,2020-12-12,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,18,2,1344,20,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-1,,,,19.92,,42.99,10.244444,5.455556,14.927778,17.49425,7.433333,83.346193
US_IL_17033,2020-12-13,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,8,1,1352,21,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-4,,8.0,11.01,19.01,,39.02,3.6,2.4,6.461111,1.016,1.522222,86.326417
US_IL_17033,2020-12-14,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,4,0,1356,21,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-13,,,,21.99,6.22,38.59,1.033333,-2.094444,3.188889,0.0,-2.605556,76.708124
US_IL_17033,2020-12-15,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,31,0,1387,21,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-15,,7.33,6.9,18.53,6.9,25.86,-1.927778,-5.0,1.961111,0.0,-5.155556,78.622422
US_IL_17033,2020-12-16,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,17,0,1404,21,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-15,,9.47,,18.51,7.32,34.0,-0.405556,-1.772222,0.694444,0.6096,-2.688889,84.582064
US_IL_17033,2020-12-17,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,20,4,1424,25,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-11,,8.51,6.38,17.02,,36.16,-0.305556,-1.444444,1.938889,0.2794,-3.127778,81.308979
US_IL_17033,2020-12-18,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,9,0,1433,25,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-10,,9.15,9.61,22.42,,27.0,-1.761111,-5.866667,3.772222,0.0254,-4.072222,84.251056
US_IL_17033,2020-12-19,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,17,1,1450,26,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,3,,,11.91,17.87,,26.53,3.755556,0.416667,6.255556,0.254,0.533333,79.525543
US_IL_17033,2020-12-20,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,11,0,1461,26,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-1,,,,12.29,,32.59,3.766667,0.594444,7.577778,0.1905,1.266667,83.780666
US_IL_17033,2020-12-21,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,1,1463,27,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-25,,11.5,9.11,24.45,,37.87,5.394444,1.161111,11.661111,0.0,0.938889,73.100451
US_IL_17033,2020-12-22,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,19,1,1482,28,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-24,,14.77,11.81,22.64,,42.34,4.077778,-2.0,9.322222,0.0,-2.527778,62.384113
US_IL_17033,2020-12-23,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,18,0,1500,28,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-33,,10.95,12.95,19.42,,30.87,6.711111,1.916667,11.988889,0.85725,1.227778,68.12116
US_IL_17033,2020-12-24,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,18,1,1518,29,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-57,,,,10.2,,26.29,-1.077778,-6.694444,12.066667,9.11225,-5.988889,69.72001
US_IL_17033,2020-12-25,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,8,0,1526,29,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-81,,10.23,,14.54,,26.39,-9.494444,-12.172222,-6.227778,0.0,-14.794444,65.473086
US_IL_17033,2020-12-26,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,1527,29,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-11,,13.29,9.04,16.48,,30.84,-4.216667,-9.444444,4.644444,0.0,-10.061111,63.848402
US_IL_17033,2020-12-27,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,10,0,1537,29,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-8,,8.13,12.2,13.72,,41.67,3.083333,-3.338889,11.838889,0.0,-0.888889,75.226742
US_IL_17033,2020-12-28,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,-1,0,1536,29,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-35,,14.33,,17.67,,33.91,2.427778,-1.538889,11.583333,0.036286,-1.494444,75.412621
US_IL_17033,2020-12-29,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,15,0,1551,29,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-35,,,9.02,24.69,,40.83,-1.205556,-3.983333,2.511111,0.0,-5.827778,70.859531
US_IL_17033,2020-12-30,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,11,0,1562,29,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-37,,9.27,10.2,22.72,,38.94,4.338889,-0.138889,9.061111,3.90525,1.166667,80.0014
US_IL_17033,2020-12-31,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,16,2,1578,31,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-44,,10.76,,22.51,,29.36,-1.588889,-3.077778,1.027778,8.240889,-4.238889,82.158835
US_IL_17033,2021-01-01,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,1578,31,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-69,,8.38,10.85,19.23,,37.48,0.638889,-2.522222,6.522222,4.572,-0.55,91.76573
US_IL_17033,2021-01-02,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,10,0,1588,31,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,3,,,9.4,20.28,,36.6,2.005556,0.455556,5.427778,11.938,0.616667,90.627715
US_IL_17033,2021-01-03,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,4,0,1592,31,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,,,7.59,16.69,9.1,36.92,1.2,-0.377778,2.983333,0.34925,-0.3,89.856539
US_IL_17033,2021-01-04,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,-1,1594,30,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-18,,8.13,,22.59,,40.67,0.077778,-4.45,7.716667,0.0,-1.327778,90.306937
US_IL_17033,2021-01-05,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,31,0,1625,30,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-12,,13.06,7.16,20.23,7.16,39.61,1.75,-0.655556,5.177778,0.0,-0.066667,87.873383
US_IL_17033,2021-01-06,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,18,0,1643,30,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-14,,7.3,,15.89,7.73,42.1,-0.055556,-3.094444,4.272222,0.0,-1.811111,88.000141
US_IL_17033,2021-01-07,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,17,2,1660,32,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-11,,,,13.01,,34.82,1.005556,-1.633333,3.772222,0.0,-2.572222,77.052458
US_IL_17033,2021-01-08,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,11,0,1671,32,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-3,,7.37,6.5,20.81,,27.74,1.161111,0.3,2.761111,0.0,-3.066667,73.476433
US_IL_17033,2021-01-09,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,11,0,1682,32,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,15,,8.6,8.09,14.16,10.11,37.42,-0.161111,-1.327778,0.816667,0.0,-3.827778,76.395839
US_IL_17033,2021-01-10,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,1685,32,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,6,,,10.07,15.61,,40.78,-1.572222,-2.361111,-0.444444,0.0,-5.688889,73.57257
US_IL_17033,2021-01-11,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,13,0,1698,32,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-9,,7.99,9.99,19.18,,29.58,-3.088889,-4.0,-1.827778,0.0,-6.15,79.454142
US_IL_17033,2021-01-12,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,7,0,1705,32,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-9,,10.08,,21.85,7.56,34.88,-1.877778,-5.977778,5.977778,0.0,-4.7,81.063749
US_IL_17033,2021-01-13,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,14,0,1719,32,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-11,,9.29,7.68,23.83,,33.53,2.277778,-1.905556,8.861111,0.0,-1.361111,76.948292
US_IL_17033,2021-01-14,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,8,2,1727,34,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-11,,12.09,9.27,21.77,9.67,31.84,3.844444,-0.4,9.488889,0.0,0.088889,76.557645
US_IL_17033,2021-01-15,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,7,0,1734,34,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,,8.6,9.02,18.91,,34.38,2.055556,-0.533333,6.65,0.8128,-0.861111,81.157735
US_IL_17033,2021-01-16,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,15,0,1749,34,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-5,,,,16.73,,30.93,0.077778,-2.644444,2.072222,0.254,-0.966667,92.739614
US_IL_17033,2021-01-17,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,4,0,1753,34,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-10,,13.47,8.29,16.57,,30.56,0.35,-1.088889,1.411111,0.508,-1.061111,90.32213
US_IL_17033,2021-01-18,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,1755,34,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-37,,12.35,8.23,15.55,,48.95,0.594444,-2.55,5.461111,0.508,-2.388889,80.467884
US_IL_17033,2021-01-19,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,6,0,1761,34,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-12,,7.52,,17.54,,31.73,1.6,-3.605556,5.927778,0.381,-2.122222,76.398689
US_IL_17033,2021-01-20,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,17,0,1778,34,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-11,,8.53,,15.03,,36.55,-0.672222,-6.4,3.855556,0.0254,-6.538889,64.689766
US_IL_17033,2021-01-21,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,16,0,1794,34,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-9,,8.04,8.04,16.5,7.19,32.16,4.377778,-0.905556,10.872222,0.0,-2.466667,61.170525
US_IL_17033,2021-01-22,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,25,0,1819,34,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-8,,7.3,,19.76,6.87,36.09,0.083333,-3.216667,5.816667,0.0,-6.5,61.368916
US_IL_17033,2021-01-23,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,9,1,1828,35,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,10,,,,21.17,,36.29,-4.383333,-9.588889,2.738889,0.0,-11.311111,58.565297
US_IL_17033,2021-01-24,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,1831,35,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-1,,8.95,7.96,14.92,,30.33,0.811111,-0.705556,3.205556,0.943429,-4.655556,66.911136
US_IL_17033,2021-01-25,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,5,0,1836,35,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-10,,,10.35,22.77,11.18,43.88,0.888889,-0.427778,2.666667,1.7145,0.027778,94.011955
US_IL_17033,2021-01-26,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,13,2,1849,37,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-10,,,13.9,20.03,,26.57,2.5,0.783333,5.072222,11.865429,1.238889,91.469982
US_IL_17033,2021-01-27,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,10,0,1859,37,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-12,,8.12,7.69,19.23,,43.58,-0.611111,-2.883333,1.122222,0.03175,-2.638889,86.202245
US_IL_17033,2021-01-28,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,14,0,1873,37,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-18,,7.42,6.95,20.39,,44.49,-7.122222,-14.25,-2.327778,1.1684,-10.027778,79.818252
US_IL_17033,2021-01-29,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,9,0,1882,37,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-5,,9.95,8.22,19.47,,39.8,-6.633333,-12.822222,1.95,0.0,-9.45,80.438213
US_IL_17033,2021-01-30,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,8,0,1890,37,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,4,,11.29,,17.95,8.72,38.98,-0.2,-2.472222,2.427778,2.286,-4.305556,73.894717
US_IL_17033,2021-01-31,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,1893,37,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,,,,12.34,,34.44,3.0,0.339506,5.691358,16.4465,2.201389,95.326371
US_IL_17033,2021-02-01,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,1895,37,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-4,,8.53,12.99,22.74,6.5,35.73,0.005556,-1.072222,1.555556,1.3335,-2.166667,85.400949
US_IL_17033,2021-02-02,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,13,0,1908,37,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,,10.28,8.23,20.98,6.58,39.49,-1.538889,-4.094444,1.888889,0.0254,-5.0,77.357579
US_IL_17033,2021-02-03,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,17,0,1925,37,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,3,8.55,6.84,21.8,7.7,45.75,-1.666667,-6.138889,3.477778,0.0,-4.95,78.425175
US_IL_17033,2021-02-04,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,1928,37,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-8,,,8.3,26.57,,39.85,0.966667,-1.755556,4.655556,3.01625,-1.994444,80.654943
US_IL_17033,2021-02-05,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,1931,37,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-1,,8.54,,25.21,,33.75,-0.783333,-4.788889,4.216667,2.6035,-5.927778,68.262222
US_IL_17033,2021-02-06,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,13,0,1944,37,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,18,,8.32,,11.45,,49.95,-3.344444,-7.933333,1.438889,0.0,-9.183333,64.092981
US_IL_17033,2021-02-07,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,1946,37,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,4,,8.97,7.48,12.96,,37.88,-10.066667,-15.772222,-2.144444,0.084667,-14.733333,68.761115
US_IL_17033,2021-02-08,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,1947,37,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,,7.01,,22.28,9.49,32.6,-8.083333,-11.633333,-3.827778,0.423333,-12.85,68.792505
US_IL_17033,2021-02-09,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,8,0,1955,37,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-25,,11.37,10.01,26.84,9.1,34.57,-5.922222,-7.838889,-4.461111,2.431143,-8.022222,85.114887
US_IL_17033,2021-02-10,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,8,0,1963,37,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-18,,7.02,6.58,25.9,,35.55,-5.838889,-7.094444,-4.177778,0.181429,-8.383333,82.243908
US_IL_17033,2021-02-11,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,1966,37,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-18,,7.53,,14.17,9.74,31.45,-5.611111,-7.022222,-3.616667,0.580571,-9.138889,76.222763
US_IL_17033,2021-02-12,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,4,0,1970,37,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,,14.02,,13.12,,33.02,-6.094444,-7.655556,-4.272222,0.0,-11.066667,67.946603
