location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_IA_19135,2020-11-06,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,12,0,305,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-19,,25.07,14.022222,6.811111,23.861111,0.0,9.506173,74.484875
US_IA_19135,2020-11-07,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,8,0,313,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,,15.922222,9.9,22.55,0.0,11.154321,73.46964
US_IA_19135,2020-11-08,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,10,0,323,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,42.88,16.905556,12.227778,23.861111,0.0,12.259259,74.037617
US_IA_19135,2020-11-09,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,-1,0,322,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-20,26.36,28.39,19.105556,16.466667,22.722222,0.0,15.864198,81.397851
US_IA_19135,2020-11-10,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,12,0,334,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-19,,28.36,8.716667,2.011111,20.922222,1.306286,7.518519,90.214065
US_IA_19135,2020-11-11,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,8,0,342,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-20,,22.34,2.294444,-2.8,10.661111,7.7978,-0.709877,80.237817
US_IA_19135,2020-11-12,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,8,0,350,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-15,,31.85,5.005556,-0.561111,13.15,0.1016,0.679012,73.657273
US_IA_19135,2020-11-13,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,7,0,357,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-9,,31.93,-0.994444,-7.7,6.205556,0.0,-5.209877,72.576038
US_IA_19135,2020-11-14,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,10,0,367,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,29.17,3.988889,-1.733333,12.916667,0.0,0.265432,76.63646
US_IA_19135,2020-11-15,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,7,0,374,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,20.34,24.16,6.783333,2.177778,13.061111,0.635,2.179012,72.235408
US_IA_19135,2020-11-16,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,4,0,378,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-13,21.2,20.2,4.044444,-3.25,14.688889,0.1524,-3.592593,57.406764
US_IA_19135,2020-11-17,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,6,0,384,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-16,28.72,28.72,1.638889,-4.55,9.55,0.0,-2.753086,72.162346
US_IA_19135,2020-11-18,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,8,0,392,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-13,20.32,18.07,6.305556,-0.483333,17.361111,0.0,-2.962963,51.618652
US_IA_19135,2020-11-19,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,5,0,397,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-17,18.11,33.02,15.233333,10.438889,21.227778,0.0,3.592593,45.826783
US_IA_19135,2020-11-20,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,7,0,404,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-9,16.76,24.09,9.666667,3.361111,16.144444,0.0,5.030864,72.327625
US_IA_19135,2020-11-21,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,12,0,416,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,36.13,4.316667,0.466667,8.1,0.0,0.95679,78.150065
US_IA_19135,2020-11-22,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,12,0,428,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,26.79,4.372222,-1.588889,11.433333,0.0,0.45679,75.335622
US_IA_19135,2020-11-23,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,1,0,429,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-17,25.62,33.82,0.222222,-4.755556,6.011111,0.254,-1.975309,84.903824
US_IA_19135,2020-11-24,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,2,0,431,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-13,20.44,30.66,2.45,0.205556,6.505556,4.281714,2.271605,98.44275
US_IA_19135,2020-11-25,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,6,0,437,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-30,,29.78,5.316667,3.288889,6.872222,10.813143,5.197531,98.218023
US_IA_19135,2020-11-26,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,437,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-79,,31.42,4.561111,1.205556,10.488889,5.3594,2.759259,87.716688
US_IA_19135,2020-11-27,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,2,0,439,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-53,36.23,38.65,2.6,-0.75,7.705556,0.0,0.555556,85.73486
US_IA_19135,2020-11-28,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,4,0,443,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,21.0,29.65,4.327778,-1.044444,14.433333,0.0,-0.716049,69.747667
US_IA_19135,2020-11-29,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,1,0,444,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,24.22,3.688889,-0.283333,9.261111,0.0,-0.62963,73.229335
US_IA_19135,2020-11-30,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,3,0,447,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-12,,39.12,-2.805556,-6.838889,1.155556,0.0,-6.950617,72.830194
US_IA_19135,2020-12-01,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,3,1,450,13,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-10,,30.38,-4.044444,-10.233333,4.95,0.0,-8.259259,72.376021
US_IA_19135,2020-12-02,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,1,0,451,13,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-9,20.82,35.4,-1.327778,-7.633333,7.955556,0.0,-7.240741,63.691923
US_IA_19135,2020-12-03,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,451,13,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-12,,24.08,-0.988889,-6.961111,6.933333,0.0,-5.117284,73.785694
US_IA_19135,2020-12-04,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,18,0,469,13,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-4,16.86,26.34,1.622222,-3.677778,10.1,0.0,-2.759259,72.601262
US_IA_19135,2020-12-05,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,4,0,473,13,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,20.95,30.12,1.855556,-4.672222,9.122222,0.0,-1.808642,76.493223
US_IA_19135,2020-12-06,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,1,0,474,13,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,22.85,39.35,0.811111,-3.211111,5.4,0.0,-0.858025,88.112199
US_IA_19135,2020-12-07,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,1,0,475,13,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-18,20.5,47.15,0.472222,-1.133333,2.627778,0.0,-0.240741,94.85758
US_IA_19135,2020-12-08,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,1,475,14,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-16,22.54,36.48,1.072222,-1.05,7.183333,0.0,0.0,92.780991
US_IA_19135,2020-12-09,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,3,0,478,14,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-14,17.33,33.65,6.066667,0.9,14.838889,0.0,-0.074074,65.14488
US_IA_19135,2020-12-10,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,5,0,483,14,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-10,,26.87,6.555556,-1.094444,17.711111,0.0,0.277778,64.008016
US_IA_19135,2020-12-11,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,10,1,493,15,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-8,16.25,24.37,4.122222,2.394444,10.4,1.820333,1.969136,85.414155
US_IA_19135,2020-12-12,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,4,0,497,15,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,22.38,0.566667,-1.088889,3.666667,5.188857,0.240741,97.120582
US_IA_19135,2020-12-13,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,7,0,504,15,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,42.41,-4.477778,-8.222222,-0.633333,1.1684,-5.123457,94.243495
US_IA_19135,2020-12-14,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,9,0,513,15,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-17,27.77,32.91,-6.561111,-10.627778,-3.1,0.0,-7.962963,89.065243
US_IA_19135,2020-12-15,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,3,0,516,15,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-10,25.44,60.43,-6.727778,-9.188889,-3.6,0.0,-8.432099,87.433696
US_IA_19135,2020-12-16,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,11,0,527,15,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-1,20.83,29.16,-5.733333,-9.744444,-2.172222,0.0,-7.462963,86.464973
US_IA_19135,2020-12-17,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,6,1,533,16,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-9,26.93,35.22,-5.022222,-9.505556,0.011111,0.0,-5.771605,94.298896
US_IA_19135,2020-12-18,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,15,0,548,16,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,0,23.14,24.24,-0.861111,-5.127778,6.427778,0.056444,-2.222222,89.99617
US_IA_19135,2020-12-19,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,9,0,557,16,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,44.59,0.911111,-2.822222,5.055556,0.0,-0.506173,89.515668
US_IA_19135,2020-12-20,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,1,0,558,16,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,28.7,26.31,-1.888889,-6.077778,4.577778,0.0,-3.432099,88.133988
US_IA_19135,2020-12-21,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,12,0,570,16,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-17,,32.3,4.805556,0.4,9.177778,0.0,-1.111111,65.517601
US_IA_19135,2020-12-22,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,18,0,588,16,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-12,17.97,28.55,2.783333,-3.488889,11.127778,0.0,-2.697531,67.293655
US_IA_19135,2020-12-23,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,11,0,599,16,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-31,,20.41,7.083333,-6.066667,13.3,0.0,0.049383,60.837483
US_IA_19135,2020-12-24,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,4,0,603,16,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-53,,,-10.827778,-14.361111,-6.533333,0.1016,-15.487654,67.955862
US_IA_19135,2020-12-25,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,4,0,607,16,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,26.51,-11.827778,-16.605556,-1.105556,0.0,-17.580247,61.849368
US_IA_19135,2020-12-26,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,5,0,612,16,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,21.29,31.93,-3.205556,-8.116667,4.316667,0.0,-7.524691,71.7661
US_IA_19135,2020-12-27,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,5,0,617,16,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,20.34,29.24,-1.311111,-4.261111,1.911111,0.0,-3.524691,84.224299
US_IA_19135,2020-12-28,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,4,0,621,16,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-38,32.59,48.28,-2.977778,-6.261111,-0.377778,0.0,-5.364198,83.461051
US_IA_19135,2020-12-29,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,7,0,628,16,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-39,,33.03,-4.938889,-7.972222,-1.322222,2.751667,-6.660494,87.488356
US_IA_19135,2020-12-30,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,20,0,648,16,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-38,,45.83,-1.85,-4.911111,0.1,9.4996,-3.45679,88.344621
US_IA_19135,2020-12-31,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,22,1,670,17,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-41,22.74,28.73,-5.55,-10.166667,-2.877778,0.0,-7.092593,89.191934
US_IA_19135,2021-01-01,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,12,0,682,17,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-74,,31.62,-5.344444,-7.394444,-3.561111,0.0,-6.048611,94.170234
US_IA_19135,2021-01-02,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,1,0,683,17,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,24.88,24.88,-7.753086,-11.969136,-3.141975,0.931333,-9.047619,88.959228
US_IA_19135,2021-01-03,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,13,0,696,17,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,25.6,-7.549383,-13.438272,-1.037037,0.0,-8.555556,91.397455
US_IA_19135,2021-01-04,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,11,0,707,17,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-14,18.02,27.02,-1.302469,-3.901235,2.759259,0.0635,-1.81746,95.456988
US_IA_19135,2021-01-05,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,9,0,716,17,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-13,17.2,52.68,-2.038889,-8.705556,3.277778,0.0,-3.402778,89.449512
US_IA_19135,2021-01-06,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,11,0,727,17,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-8,19.52,43.14,0.088889,-1.866667,1.844444,0.0,-0.756944,92.146801
US_IA_19135,2021-01-07,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,17,0,744,17,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-11,23.68,26.91,-1.25,-4.388889,0.677778,0.0,-1.91358,94.611465
US_IA_19135,2021-01-08,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,8,1,752,18,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-5,18.76,35.44,-1.872222,-3.277778,-0.266667,0.0,-3.024691,91.840864
US_IA_19135,2021-01-09,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,17,0,769,18,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,37.77,-3.794444,-4.972222,-1.544444,0.0,-5.125,89.911934
US_IA_19135,2021-01-10,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,769,18,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,28.66,-4.561111,-6.344444,-1.105556,0.0,-5.583333,91.939862
US_IA_19135,2021-01-11,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,3,0,772,18,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-17,20.24,31.38,-0.066667,-3.961111,3.972222,0.0,-2.376543,84.648054
US_IA_19135,2021-01-12,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,9,0,781,18,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-12,23.76,20.66,1.038889,-4.022222,6.572222,0.0,-1.759259,81.744744
US_IA_19135,2021-01-13,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,10,0,791,18,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-15,,38.0,2.416667,-0.355556,5.744444,0.0,-1.160494,77.557735
US_IA_19135,2021-01-14,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,8,0,799,18,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-16,,30.31,1.727778,-0.327778,4.244444,0.0635,0.462963,91.337226
US_IA_19135,2021-01-15,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,5,0,804,18,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-30,20.16,35.84,-0.027778,-1.244444,1.366667,0.9525,-0.611111,95.752765
