location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_MN_27077,2020-11-07,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,3,0,61,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,3.518519,1.5,8.734568,0.0,,1.238095,84.745611
US_MN_27077,2020-11-08,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,63,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,11.555556,3.691358,20.290123,0.0,,7.238095,76.795241
US_MN_27077,2020-11-09,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,65,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,4.104938,-3.290123,16.401235,1.27,,-1.325397,67.636982
US_MN_27077,2020-11-10,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,-1,0,64,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-5.738889,-8.355556,-1.744444,0.733778,,-10.611111,67.626427
US_MN_27077,2020-11-11,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,64,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-5.261111,-10.205556,0.633333,0.366889,,-8.8125,73.949883
US_MN_27077,2020-11-12,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,65,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-4.066667,-8.288889,-0.0,0.66675,10.16,-6.284722,82.72747
US_MN_27077,2020-11-13,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,67,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-8.194444,-15.355556,1.533333,0.22225,20.32,-11.5625,74.838179
US_MN_27077,2020-11-14,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,3,0,70,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-0.677778,-4.066667,3.277778,0.0,20.32,-4.75,73.843269
US_MN_27077,2020-11-15,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,71,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-2.4,-5.838889,0.988889,0.127,30.48,-4.604167,83.542553
US_MN_27077,2020-11-16,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,5,0,76,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-7.705556,-11.783333,-3.177778,0.0,,-11.125,74.83346
US_MN_27077,2020-11-17,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,78,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-8.366667,-12.138889,-3.555556,0.1016,,-11.340278,78.072411
US_MN_27077,2020-11-18,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,78,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-2.394444,-8.188889,4.2,0.0762,,-6.944444,72.707786
US_MN_27077,2020-11-19,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,78,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,1.188889,-4.033333,4.033333,0.0,,-1.916667,80.071231
US_MN_27077,2020-11-20,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,78,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-4.461111,-7.8,-1.488889,0.22225,,-7.083333,81.235428
US_MN_27077,2020-11-21,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,78,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-6.466667,-10.538889,-0.055556,0.0635,,-10.027778,75.378995
US_MN_27077,2020-11-22,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,4,0,82,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-2.094444,-7.772222,0.533333,0.395111,10.16,-4.458333,83.342254
US_MN_27077,2020-11-23,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,5,0,87,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-8.577778,-12.166667,-2.227778,0.508,30.48,-12.194444,75.917244
US_MN_27077,2020-11-24,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,89,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-3.166667,-7.083333,0.277778,0.34925,30.48,-5.722222,84.401856
US_MN_27077,2020-11-25,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,4,0,93,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-2.35,-5.716667,0.35,0.4318,,-3.847222,88.505658
US_MN_27077,2020-11-26,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,93,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-1.561111,-3.266667,0.927778,0.03175,30.48,-3.875,84.67983
US_MN_27077,2020-11-27,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,94,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-3.233333,-7.177778,0.322222,0.6985,47.413333,-5.715278,82.398753
US_MN_27077,2020-11-28,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,95,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-1.016667,-5.066667,3.122222,0.0762,50.8,-4.375,78.01426
US_MN_27077,2020-11-29,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,5,0,100,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-3.616667,-7.772222,2.261111,0.0635,50.8,-6.951389,78.654428
US_MN_27077,2020-11-30,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,101,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-9.044444,-14.288889,-1.438889,0.127,37.253333,-12.8125,73.886311
US_MN_27077,2020-12-01,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,102,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-5.433333,-9.627778,2.094444,0.1778,40.64,-10.388889,69.754586
US_MN_27077,2020-12-02,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,102,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-3.733333,-9.288889,1.461111,0.28575,40.64,-6.395833,81.516482
US_MN_27077,2020-12-03,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,5,0,107,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-2.966667,-7.183333,2.383333,0.0508,35.56,-6.430556,76.539854
US_MN_27077,2020-12-04,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,109,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-5.416667,-11.027778,0.688889,0.1778,35.56,-7.819444,85.027111
US_MN_27077,2020-12-05,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,5,0,114,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-6.361111,-10.638889,-1.522222,0.22225,40.64,-8.013889,88.949784
US_MN_27077,2020-12-06,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,115,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-3.394444,-7.638889,-0.644444,0.127,40.64,-4.368056,93.375875
US_MN_27077,2020-12-07,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,117,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-3.183333,-4.8,-1.433333,0.1016,40.64,-3.861111,93.663323
US_MN_27077,2020-12-08,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,6,0,123,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-1.527778,-4.427778,2.933333,0.0,40.64,-3.069444,88.690618
US_MN_27077,2020-12-09,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,124,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-0.088889,-4.494444,4.888889,0.4826,35.56,-3.469136,78.575261
US_MN_27077,2020-12-10,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,3,0,127,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,1.033333,-2.672222,3.711111,1.651,40.64,-1.493827,84.384627
US_MN_27077,2020-12-11,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,5,0,132,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-3.588889,-5.188889,0.05,0.2032,40.64,-5.851852,85.229826
US_MN_27077,2020-12-12,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,133,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-5.85,-6.661111,-4.394444,0.0,30.48,-8.290123,83.231238
US_MN_27077,2020-12-13,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,3,0,136,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-6.527778,-9.25,-3.827778,0.435429,30.48,-9.067901,83.11187
US_MN_27077,2020-12-14,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,137,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-17.005556,-22.461111,-7.35,0.762,35.56,-21.376543,69.233789
US_MN_27077,2020-12-15,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,138,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-14.761111,-18.294444,-9.933333,0.145143,50.8,-19.209877,71.090732
US_MN_27077,2020-12-16,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,138,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-6.144444,-11.011111,-2.477778,0.616857,64.77,-9.679012,77.664487
US_MN_27077,2020-12-17,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,140,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-3.344444,-4.783333,-1.305556,0.181429,87.206667,-7.783951,72.561818
US_MN_27077,2020-12-18,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,141,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-2.65,-7.911111,-0.666667,0.181429,70.273333,-6.04321,78.193685
US_MN_27077,2020-12-19,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,142,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-13.788889,-20.894444,-3.322222,0.907143,78.74,-18.148148,70.858115
US_MN_27077,2020-12-20,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,144,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-4.488889,-9.3,0.972222,0.056444,88.9,-9.592593,69.525963
US_MN_27077,2020-12-21,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,4,0,148,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-5.583333,-9.794444,-1.811111,3.193143,134.62,-8.611111,81.516328
US_MN_27077,2020-12-22,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,148,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-6.661111,-9.916667,-2.438889,0.381,139.7,-9.148148,83.763403
US_MN_27077,2020-12-23,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,148,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-8.022222,-16.322222,-2.033333,0.725714,149.86,-10.938272,79.851364
US_MN_27077,2020-12-24,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,149,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-21.9,-26.127778,-16.277778,0.6096,144.78,-26.092593,69.663699
US_MN_27077,2020-12-25,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,149,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-16.288889,-24.811111,-5.772222,0.1016,231.14,-20.388889,72.482954
US_MN_27077,2020-12-26,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,150,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-6.683333,-9.738889,-4.444444,0.0508,170.18,-9.901235,77.104667
US_MN_27077,2020-12-27,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,151,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-9.111111,-11.927778,-5.644444,0.072571,175.26,-12.481481,77.762001
US_MN_27077,2020-12-28,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,151,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-16.655556,-23.288889,-7.261111,0.254,173.566667,-20.91358,71.934364
US_MN_27077,2020-12-29,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,151,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-14.455556,-20.7,-5.383333,0.072571,170.18,-18.17284,75.432533
US_MN_27077,2020-12-30,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,151,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-7.816667,-12.777778,-5.716667,3.374571,190.5,-10.654321,80.89369
US_MN_27077,2020-12-31,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,152,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-9.561111,-15.594444,-4.905556,0.907143,219.71,-12.351852,81.186704
US_MN_27077,2021-01-01,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,152,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-6.080247,-10.123457,-4.432099,0.03175,227.33,-8.034722,85.551878
US_MN_27077,2021-01-02,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,152,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-4.296296,-7.0,-0.141975,0.0635,216.746667,-5.708333,89.899532
US_MN_27077,2021-01-03,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,154,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-2.37037,-6.685185,2.462963,0.0,209.973333,-5.013889,81.47147
US_MN_27077,2021-01-04,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,3,0,157,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,0.006173,-2.864198,2.907407,0.108857,207.433333,-2.965278,80.280681
US_MN_27077,2021-01-05,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,157,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-7.858025,-15.290123,1.037037,0.41275,215.9,-9.798611,85.177808
US_MN_27077,2021-01-06,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,3,0,160,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-6.259259,-11.228395,-1.438272,0.0,210.82,-7.923611,89.206061
US_MN_27077,2021-01-07,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,160,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-6.351852,-12.222222,-0.888889,0.169333,204.046667,-8.305556,87.388067
US_MN_27077,2021-01-08,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,3,0,163,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-9.191358,-14.845679,-2.882716,0.145143,200.66,-10.8125,90.199886
US_MN_27077,2021-01-09,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,163,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-4.179012,-5.635802,-3.049383,0.072571,193.886667,-5.444444,92.036427
US_MN_27077,2021-01-10,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,164,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-5.641975,-8.58642,-2.419753,0.028222,190.5,-6.930556,90.382478
US_MN_27077,2021-01-11,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,6,0,170,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-2.432099,-4.796296,-0.975309,0.0,190.5,-4.152778,86.919449
US_MN_27077,2021-01-12,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,172,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-3.808642,-6.462963,-0.432099,0.0,190.5,-5.347222,88.685195
US_MN_27077,2021-01-13,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,172,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-5.555556,-13.598765,1.864198,0.169333,187.113333,-8.076389,83.166932
US_MN_27077,2021-01-14,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,174,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-1.41358,-5.537037,0.944444,0.435429,195.58,-3.944444,84.314857
US_MN_27077,2021-01-15,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,3,0,177,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-1.524691,-5.006173,-0.166667,3.302,222.673333,-2.284722,93.355977
US_MN_27077,2021-01-16,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,3,0,180,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-7.518519,-9.419753,-3.135802,0.435429,222.673333,-8.402778,91.271042
US_MN_27077,2021-01-17,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,10,0,190,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-9.030864,-12.024691,-6.259259,0.181429,231.775,-10.368056,89.457137
US_MN_27077,2021-01-18,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,3,0,193,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-13.185185,-16.37037,-8.506173,0.181429,229.446667,-15.368056,83.924638
