location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_KS_20003,2020-11-04,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,10,0,241,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-14,31.26,22.0,15.013889,10.145833,21.916667,0.0,4.847222,50.669117
US_KS_20003,2020-11-05,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,241,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-17,31.91,29.36,15.368056,7.326389,23.638889,0.0,7.305556,58.681316
US_KS_20003,2020-11-06,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,22,0,263,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-12,,24.69,13.798611,7.513889,22.875,0.0,11.013889,83.346485
US_KS_20003,2020-11-07,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,263,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,33.11,16.0625,10.236111,23.034722,0.0,10.826389,71.175439
US_KS_20003,2020-11-08,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,263,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,29.93,41.57,17.569444,13.277778,24.631944,0.0,12.5,72.251535
US_KS_20003,2020-11-09,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,21,0,284,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-16,,22.01,20.013889,17.708333,23.194444,0.0,15.388889,74.776378
US_KS_20003,2020-11-10,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,284,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-23,23.68,19.95,11.993056,3.069444,21.416667,3.846286,8.506944,79.295539
US_KS_20003,2020-11-11,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,8,0,292,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-22,21.13,32.87,3.104167,-3.826389,13.798611,2.76225,-1.493056,71.849562
US_KS_20003,2020-11-12,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,292,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-19,,39.99,7.145833,1.833333,15.513889,0.0,0.631944,63.450134
US_KS_20003,2020-11-13,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,16,0,308,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-23,,40.21,1.645833,-6.576389,10.534722,0.0,-4.555556,63.456269
US_KS_20003,2020-11-14,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,308,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,27.18,31.71,11.548611,3.736111,21.493056,0.4445,5.965278,68.774613
US_KS_20003,2020-11-15,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,308,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,41.68,9.777778,4.256944,17.861111,1.04775,-2.944444,40.842349
US_KS_20003,2020-11-16,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,15,0,323,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-24,25.61,40.97,7.520833,-0.868056,19.597222,0.0,-4.548611,42.360766
US_KS_20003,2020-11-17,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,323,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-25,24.27,,7.951389,-0.444444,16.458333,0.0,-2.361111,48.606011
US_KS_20003,2020-11-18,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,6,0,329,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-12,,27.98,12.229167,6.6875,20.680556,0.0,0.361111,44.170079
US_KS_20003,2020-11-19,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,329,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-17,20.76,37.63,17.354167,14.069444,23.4375,0.0,5.131944,44.531554
US_KS_20003,2020-11-20,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,14,0,343,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-16,,25.29,13.402778,7.861111,18.180556,0.0,8.694444,73.224621
US_KS_20003,2020-11-21,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,343,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,32.6,31.12,8.888889,5.861111,12.916667,0.0,2.694444,65.411431
US_KS_20003,2020-11-22,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,343,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,48.12,7.402778,4.951389,13.194444,5.878286,3.298611,75.279076
US_KS_20003,2020-11-23,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,17,0,360,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-17,,30.93,2.326389,-3.534722,7.9375,0.036286,-0.930556,79.360643
US_KS_20003,2020-11-24,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,360,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-19,24.84,39.03,9.5625,6.111111,11.423611,2.648857,6.1875,79.611398
US_KS_20003,2020-11-25,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,10,0,370,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-25,24.84,34.51,7.222222,3.395833,11.333333,12.627429,6.145833,92.911897
US_KS_20003,2020-11-26,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,370,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-77,,36.32,3.826389,-2.201389,14.923611,0.60325,0.493056,78.904258
US_KS_20003,2020-11-27,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,5,0,375,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-51,,35.66,6.048611,1.083333,11.791667,0.0,1.027778,70.262236
US_KS_20003,2020-11-28,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,375,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,27.34,3.784722,-3.513889,13.590278,0.0,-2.9375,61.661283
US_KS_20003,2020-11-29,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,375,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,28.47,48.81,5.430556,2.666667,8.916667,0.0,-1.319444,61.856777
US_KS_20003,2020-11-30,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,10,0,385,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-16,,20.22,-0.118056,-5.944444,6.118056,0.0,-8.583333,52.962923
US_KS_20003,2020-12-01,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,385,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-10,25.2,27.72,0.215278,-7.375,11.291667,0.0,-7.604167,55.933308
US_KS_20003,2020-12-02,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,17,0,402,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-12,,29.34,4.375,-1.444444,12.090278,0.0,-5.291667,49.570203
US_KS_20003,2020-12-03,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,402,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-15,19.19,,3.159722,0.006944,7.090278,2.068286,-2.104167,68.787929
US_KS_20003,2020-12-04,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,15,0,417,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-16,,30.06,1.826389,-4.854167,12.701389,0.15875,-3.298611,68.984329
US_KS_20003,2020-12-05,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,417,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,36.1,3.888889,-2.354167,11.805556,0.0,-2.277778,64.262535
US_KS_20003,2020-12-06,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,417,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,30.61,3.0,-2.173611,9.840278,0.0,-1.798611,70.797989
US_KS_20003,2020-12-07,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,9,0,426,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-16,21.45,30.29,3.180556,-3.25,14.326389,0.0,-1.263889,72.847284
US_KS_20003,2020-12-08,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,426,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-15,21.48,41.69,4.569444,-3.5,15.652778,0.0,-2.8125,59.513992
US_KS_20003,2020-12-09,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,11,0,437,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-7,28.31,46.01,8.881944,0.430556,21.0625,0.0,-1.979167,46.969119
US_KS_20003,2020-12-10,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,437,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-18,,24.05,8.638889,-0.666667,20.381944,0.0,-0.583333,52.81238
US_KS_20003,2020-12-11,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,6,0,443,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-9,27.63,36.84,7.076389,4.534722,12.569444,0.181429,2.506944,72.868206
US_KS_20003,2020-12-12,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,443,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,37.24,2.493056,1.166667,5.0,0.399143,0.333333,85.853512
US_KS_20003,2020-12-13,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,443,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,53.31,0.430556,-2.152778,3.027778,0.09525,-2.534722,80.557127
US_KS_20003,2020-12-14,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,7,0,450,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-16,,45.5,-2.916667,-6.583333,2.770833,0.0,-5.9375,79.783006
US_KS_20003,2020-12-15,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,450,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-10,21.75,20.47,-2.736111,-4.888889,-0.243056,0.0,-6.465278,75.59613
US_KS_20003,2020-12-16,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,8,0,458,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-8,,31.19,-2.388889,-5.333333,0.361111,0.072571,-5.069444,81.990898
US_KS_20003,2020-12-17,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,458,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-17,,31.14,0.083333,-6.243056,10.833333,0.0,-3.881944,74.734703
US_KS_20003,2020-12-18,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,11,0,469,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-13,,32.99,5.006944,-0.736111,13.048611,0.0,-0.548611,67.396122
US_KS_20003,2020-12-19,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,469,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,26.68,2.548611,-2.993056,9.215278,0.0,-2.388889,69.964411
US_KS_20003,2020-12-20,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,469,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,29.15,29.15,2.013889,-4.604167,12.569444,0.0,-4.034722,64.393523
US_KS_20003,2020-12-21,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,15,0,484,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-29,,40.76,7.736111,1.930556,16.326389,0.0,-2.493056,48.44846
US_KS_20003,2020-12-22,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,484,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-31,45.35,54.74,6.875,-2.027778,18.763889,0.0,-2.659722,50.805439
US_KS_20003,2020-12-23,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,9,0,493,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-30,,55.98,9.1875,-2.006944,15.166667,0.0,0.909722,56.249362
US_KS_20003,2020-12-24,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,493,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-56,,37.93,-4.284722,-8.215278,-0.416667,0.0,-12.291667,53.739547
US_KS_20003,2020-12-25,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,493,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-77,,27.56,-6.208333,-13.125,5.034722,0.0,-12.430556,61.494753
US_KS_20003,2020-12-26,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,493,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,29.61,32.9,2.097222,-6.256944,16.638889,0.0,-5.590278,57.039188
US_KS_20003,2020-12-27,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,493,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,33.05,6.493056,0.944444,13.013889,0.0,-2.930556,51.128167
US_KS_20003,2020-12-28,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,38,0,531,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-34,31.22,41.63,0.555556,-4.361111,6.270833,0.0,-4.479167,69.038777
US_KS_20003,2020-12-29,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,531,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-38,27.55,41.32,1.222222,-0.541667,5.493056,1.016,-2.298611,77.422609
US_KS_20003,2020-12-30,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,33,0,564,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-33,,,2.388889,-0.763889,6.381944,19.594286,-0.645833,80.443712
US_KS_20003,2020-12-31,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,564,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-41,,38.36,-3.055556,-8.138889,2.826389,0.1905,-6.215278,78.881209
US_KS_20003,2021-01-01,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,30,0,594,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-76,,29.05,-1.020833,-2.006944,0.340278,2.866571,-3.125,85.727074
US_KS_20003,2021-01-02,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,594,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,37.68,-1.881944,-5.020833,1.055556,4.445,-4.472222,82.636345
US_KS_20003,2021-01-03,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,594,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,39.34,-1.784722,-5.972222,3.256944,0.0,-2.604167,94.198244
US_KS_20003,2021-01-04,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,20,0,614,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-21,20.36,49.09,1.840278,-1.763889,9.131944,0.0,-0.152778,86.818709
US_KS_20003,2021-01-05,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,614,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-19,,44.92,1.854167,-5.0625,10.888889,0.0,-2.055556,75.461192
US_KS_20003,2021-01-06,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,24,0,638,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-13,32.42,37.05,5.375,3.243056,7.340278,0.072571,0.555556,71.207616
US_KS_20003,2021-01-07,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,638,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-22,21.35,24.72,2.847222,0.972222,4.479167,6.386286,1.333333,89.835114
US_KS_20003,2021-01-08,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,13,0,651,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-14,,,0.138889,-4.541667,4.215278,0.5715,-3.625,75.907198
US_KS_20003,2021-01-09,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,651,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,32.8,49.2,-1.027778,-4.909722,2.243056,0.0,-4.263889,78.786881
US_KS_20003,2021-01-10,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,651,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,31.22,-2.229167,-5.583333,2.5,0.0,-5.395833,78.992513
US_KS_20003,2021-01-11,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,23,0,674,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-19,29.12,30.38,0.576389,-4.597222,7.847222,0.0,-3.131944,76.246451
US_KS_20003,2021-01-12,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,674,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-14,26.21,24.9,2.881944,-3.680556,12.423611,0.0,-2.493056,67.863945
US_KS_20003,2021-01-13,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,16,0,690,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-9,,24.41,4.333333,-1.951389,13.847222,0.0,-1.715278,64.941399
US_KS_20003,2021-01-14,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,690,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-21,20.75,41.49,7.381944,4.458333,10.6875,0.0,-1.430556,53.803067
US_KS_20003,2021-01-15,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,13,0,703,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-25,40.11,26.74,1.361111,-0.6875,5.222222,0.0,-5.326389,61.530446
