location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_transit_stations,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_AL_01085,2020-11-28,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,799,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,13,,31.13,48.11,16.811111,14.205556,20.027778,23.622,15.288889,87.554311
US_AL_01085,2020-11-29,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,799,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,51,,,35.64,13.555556,11.661111,16.061111,1.61925,12.688889,90.876854
US_AL_01085,2020-11-30,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,802,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,14,-18,,36.72,9.85,3.572222,17.15,31.693556,5.588889,73.190838
US_AL_01085,2020-12-01,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,7,0,809,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,4,-12,27.02,35.61,2.038889,-3.5,9.55,0.0762,-6.044444,52.871525
US_AL_01085,2020-12-02,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,12,0,821,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,0,-14,29.07,42.39,2.894444,-3.872222,13.733333,0.0,-3.855556,59.217437
US_AL_01085,2020-12-03,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,5,0,826,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-9,-14,33.81,33.81,5.694444,-1.066667,15.516667,0.0,0.688889,67.806101
US_AL_01085,2020-12-04,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,1,829,30,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-9,-13,21.9,24.33,11.033333,4.788889,14.588889,0.084667,8.777778,84.21316
US_AL_01085,2020-12-05,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,833,30,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-9,,,42.45,6.505556,0.688889,15.916667,3.0226,2.266667,71.487283
US_AL_01085,2020-12-06,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,837,30,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-8,,23.26,33.43,8.422222,2.688889,15.538889,0.0,5.055556,77.02026
US_AL_01085,2020-12-07,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,839,30,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-5,-11,,48.57,7.827778,4.377778,12.005556,1.016,4.244444,75.4032
US_AL_01085,2020-12-08,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,6,0,845,30,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,2,-10,18.99,48.02,3.955556,-2.344444,12.288889,0.0,-1.1,66.582339
US_AL_01085,2020-12-09,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,847,30,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,1,-15,24.74,49.48,6.75,-0.872222,19.277778,0.0,2.055556,70.949384
US_AL_01085,2020-12-10,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,850,30,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-2,-16,24.65,35.74,10.094444,1.833333,21.727778,0.0,3.722222,64.607029
US_AL_01085,2020-12-11,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,852,30,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-12,-15,23.21,25.65,10.538889,3.272222,20.455556,0.0,7.133333,79.174724
US_AL_01085,2020-12-12,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,856,30,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-5,,,42.37,16.477778,13.205556,21.877778,0.0,13.088889,77.908614
US_AL_01085,2020-12-13,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,858,30,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-6,,,40.41,14.644444,10.666667,19.55,6.547556,13.766667,90.38258
US_AL_01085,2020-12-14,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,7,0,865,30,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-3,-10,25.63,53.6,13.622222,7.544444,21.222222,3.175,10.022222,75.412614
US_AL_01085,2020-12-15,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,5,0,870,30,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,3,-15,,41.35,6.483333,-0.055556,15.672222,5.7404,3.4,77.170331
US_AL_01085,2020-12-16,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,6,1,876,31,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,6,-14,24.82,32.27,9.094444,5.683333,12.861111,2.257778,7.722222,87.894243
US_AL_01085,2020-12-17,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,1,880,32,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,6,-13,,38.03,4.094444,1.5,8.327778,6.4516,0.322222,74.081679
US_AL_01085,2020-12-18,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,9,0,889,32,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,8,-12,,26.19,2.355556,-3.827778,12.444444,0.0,-1.833333,71.502258
US_AL_01085,2020-12-19,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,5,0,894,32,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,26,,28.45,31.45,4.333333,-2.777778,14.9,0.0,0.566667,74.716788
US_AL_01085,2020-12-20,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,897,32,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,9,,,37.73,10.0,7.027778,13.922222,2.427111,7.666667,83.022292
US_AL_01085,2020-12-21,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,901,32,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,9,-20,23.04,33.12,10.961111,7.661111,15.922222,1.143,7.711111,78.112186
US_AL_01085,2020-12-22,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,7,0,908,32,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,16,-23,,31.37,9.077778,1.816667,19.816667,0.0,2.577778,63.576697
US_AL_01085,2020-12-23,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,910,32,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,14,-23,26.8,37.22,9.544444,1.483333,20.383333,0.0,2.644444,61.208911
US_AL_01085,2020-12-24,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,913,32,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-18,-63,,,11.1,1.866667,17.488889,9.877778,7.9,78.628111
US_AL_01085,2020-12-25,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,5,0,918,32,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-39,,,,0.85,-3.677778,5.255556,23.3934,-7.944444,49.756969
US_AL_01085,2020-12-26,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,-1,0,917,32,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,10,,27.97,,0.8,-5.672222,10.438889,0.0,-8.666667,47.291296
US_AL_01085,2020-12-27,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,918,32,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,27,,,38.83,3.877778,-3.761111,15.955556,0.0,-3.444444,58.868561
US_AL_01085,2020-12-28,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,922,32,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,7,-44,,34.06,8.327778,-0.255556,19.072222,0.0,3.066667,68.075974
US_AL_01085,2020-12-29,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,8,0,930,32,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,5,-42,23.08,28.51,12.138889,3.894444,19.633333,0.0,8.333333,75.809832
US_AL_01085,2020-12-30,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,6,0,936,32,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,5,-38,34.5,42.46,13.716667,6.4,22.994444,0.0,8.044444,66.220741
US_AL_01085,2020-12-31,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,9,0,945,32,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-13,-48,22.55,38.05,15.872222,10.238889,20.311111,0.0,13.222222,81.027632
US_AL_01085,2021-01-01,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,6,0,951,32,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-33,-70,,44.22,19.927778,16.077778,21.4,5.7785,17.966667,85.840052
US_AL_01085,2021-01-02,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,5,0,956,32,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,8,,,30.08,13.1,7.711111,18.727778,15.3416,10.333333,79.58989
US_AL_01085,2021-01-03,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,6,0,962,32,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,12,,35.9,35.9,8.722222,4.85,14.072222,0.0,2.322222,61.725819
US_AL_01085,2021-01-04,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,6,0,968,32,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,1,-10,,23.19,6.266667,-0.727778,16.666667,0.0,1.711111,71.312934
US_AL_01085,2021-01-05,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,27,0,995,32,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-3,-17,,37.42,9.538889,3.094444,16.305556,0.0,4.211111,67.69584
US_AL_01085,2021-01-06,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,8,1,1003,33,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,3,-13,,23.94,5.455556,-1.338889,13.522222,0.0,-0.222222,65.172728
US_AL_01085,2021-01-07,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,12,1,1015,34,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-10,-18,20.61,33.2,6.966667,3.55,9.866667,1.778,3.222222,75.468858
US_AL_01085,2021-01-08,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,22,0,1037,34,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-9,-11,23.16,30.47,6.483333,4.25,8.483333,6.265333,4.822222,85.788045
US_AL_01085,2021-01-09,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,9,0,1046,34,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-8,,26.44,44.07,3.705556,2.783333,4.883333,0.127,-1.577778,65.865061
US_AL_01085,2021-01-10,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,6,1,1052,35,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-16,,,36.16,2.766667,-0.188889,6.4,0.0,-2.977778,63.163842
US_AL_01085,2021-01-11,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,6,0,1058,35,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-9,-15,27.22,38.1,5.027778,2.616667,7.466667,0.931333,2.311111,79.109718
US_AL_01085,2021-01-12,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,13,0,1071,35,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-3,-18,26.52,31.14,4.827778,3.277778,7.077778,8.664222,3.344444,85.948364
US_AL_01085,2021-01-13,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,5,1,1076,36,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-4,-16,28.79,35.99,3.094444,-1.394444,10.205556,0.0,-0.444444,73.594529
US_AL_01085,2021-01-14,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,-1,1079,35,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-6,-18,,35.63,4.494444,-2.727778,15.683333,0.0,-1.1,64.883579
US_AL_01085,2021-01-15,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,8,0,1087,35,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-9,-12,,27.0,10.411111,5.672222,14.683333,0.0254,0.755556,49.290093
US_AL_01085,2021-01-16,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,8,0,1095,35,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-11,,28.93,35.51,5.061111,-0.005556,11.327778,0.0,-6.3,42.704612
US_AL_01085,2021-01-17,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,8,0,1103,35,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-10,,24.43,41.68,3.433333,-3.394444,13.677778,0.0,-3.155556,60.708227
US_AL_01085,2021-01-18,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,1107,35,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,5,-49,,38.95,6.638889,-2.611111,14.811111,0.0,-3.422222,47.439555
US_AL_01085,2021-01-19,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,8,0,1115,35,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-5,-19,,35.83,6.544444,-1.466667,18.083333,0.0,-2.055556,53.34362
US_AL_01085,2021-01-20,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,5,1,1120,36,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-7,-14,,35.17,12.227778,8.383333,17.116667,0.0,3.044444,51.852994
US_AL_01085,2021-01-21,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,5,0,1125,36,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-14,-14,21.14,46.01,12.666667,9.216667,17.433333,0.197556,8.077778,71.154051
US_AL_01085,2021-01-22,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,12,0,1137,36,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-14,-10,,24.34,13.577778,11.594444,16.216667,8.720667,12.833333,91.606515
US_AL_01085,2021-01-23,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,11,0,1148,36,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-4,,,31.66,10.655556,4.45,17.633333,12.587111,5.011111,66.181778
US_AL_01085,2021-01-24,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,7,0,1155,36,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-14,,,32.58,12.633333,5.994444,20.883333,0.0,6.977778,65.381132
US_AL_01085,2021-01-25,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,13,0,1168,36,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-5,-13,28.6,34.55,18.388889,13.544444,24.594444,0.0508,14.577778,75.604241
US_AL_01085,2021-01-26,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,8,0,1176,36,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-8,-16,,38.46,19.6,15.011111,22.511111,0.536222,14.522222,70.107155
US_AL_01085,2021-01-27,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,10,1,1186,37,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-2,-12,17.79,33.49,14.433333,12.0,18.988889,6.293556,11.022222,76.329758
US_AL_01085,2021-01-28,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,9,1,1195,38,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-8,-15,,37.2,7.638889,3.183333,15.283333,3.7338,-0.688889,53.441623
US_AL_01085,2021-01-29,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,10,1,1205,39,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-6,-13,39.2,29.09,5.333333,-1.533333,15.294444,0.0,-4.211111,47.612443
US_AL_01085,2021-01-30,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,1205,39,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-16,,,32.38,8.077778,0.488889,17.922222,0.0,-0.722222,52.500189
US_AL_01085,2021-01-31,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,27,0,1232,39,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-11,,,45.0,16.077778,12.244444,21.505556,0.931333,11.488889,72.250452
US_AL_01085,2021-02-01,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,1233,39,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-5,-18,,18.59,7.222222,4.833333,19.077778,4.7752,0.655556,61.115229
US_AL_01085,2021-02-02,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,16,0,1249,39,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-5,-17,,30.97,4.155556,-0.65,10.416667,0.0,-4.966667,49.411794
US_AL_01085,2021-02-03,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,1250,39,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-5,-14,,20.53,4.383333,-2.877778,12.955556,0.0,-5.888889,45.573074
US_AL_01085,2021-02-04,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,7,0,1257,39,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-11,-16,,43.76,5.805556,-1.466667,16.411111,0.0,-0.655556,60.06648
US_AL_01085,2021-02-05,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,3,1260,42,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-15,-16,23.84,25.03,12.75,7.7,16.005556,1.213556,6.077778,61.522665
US_AL_01085,2021-02-06,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,8,0,1268,42,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-7,,28.65,42.22,6.555556,4.344444,11.238889,3.979333,3.8,77.93766
