location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_diabetes,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_pain,search_trends_skin_rash,search_trends_swelling,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_AR_05019,2020-08-12,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,5,0,182,1,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,4,,9,-31,7.9,10.03,7.6,,6.08,,5.47,5.77,19.14,,8.81,31.29,5.77,6.38,24.066667,21.833333,29.283333,16.143111,,21.966667,88.184864
US_AR_05019,2020-08-13,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,183,1,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,6,7,12,-29,,11.51,4.98,,5.6,5.29,6.84,7.78,19.91,6.22,9.02,32.36,7.47,4.36,26.166667,21.983333,32.927778,40.470667,,21.283333,76.959601
US_AR_05019,2020-08-14,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,1,185,2,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,7,-4,19,-33,4.43,8.56,5.61,,,6.2,7.97,4.73,16.54,5.02,8.56,30.13,8.86,7.09,26.227778,21.872222,31.8,5.0546,,16.977778,74.674347
US_AR_05019,2020-08-15,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,186,2,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,15,,14,-12,11.04,9.42,6.17,,,5.52,6.5,5.85,16.24,5.52,9.75,27.61,,,27.761111,22.2,34.788889,17.6022,,17.294444,68.522643
US_AR_05019,2020-08-16,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,189,2,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,22,-18,6.11,8.86,6.11,,,6.11,9.78,4.89,22.0,5.5,9.78,27.8,8.86,7.03,28.144444,23.1,34.122222,0.0254,,21.327778,70.21
US_AR_05019,2020-08-17,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,192,2,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,7.69,7.69,7.16,5.57,,4.24,8.22,5.83,22.81,4.51,10.34,26.25,6.63,5.57,25.511111,19.144444,32.605556,0.0,,17.366667,62.387993
US_AR_05019,2020-08-18,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,195,2,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,6.13,8.68,9.7,,3.58,5.36,10.98,5.62,20.17,4.85,6.89,30.64,5.87,4.08,25.394444,19.638889,31.916667,0.0,,18.872222,67.411922
US_AR_05019,2020-08-19,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,196,2,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,5.43,10.09,6.98,,4.14,7.5,8.53,4.91,19.65,4.66,10.86,28.96,7.5,5.43,24.261111,18.227778,30.961111,0.0,,17.372222,65.792195
US_AR_05019,2020-08-20,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,196,2,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,7.7,8.47,8.47,,6.42,6.16,6.42,6.67,20.53,3.85,7.7,33.62,5.39,3.85,23.4,17.138889,30.444444,0.0,,17.605556,70.165796
US_AR_05019,2020-08-21,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,5,1,201,3,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,4.61,9.21,5.96,,4.88,8.67,4.06,6.23,18.96,,10.29,28.72,8.13,7.32,24.216667,17.9,32.227778,0.0,,19.011111,72.843605
US_AR_05019,2020-08-22,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,5,0,206,3,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,,11.27,6.12,,5.15,6.44,6.12,,19.64,,4.83,31.23,5.15,6.44,25.166667,18.961111,32.761111,0.0,,19.855556,72.581687
US_AR_05019,2020-08-23,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,208,3,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,8.04,8.34,,,,,5.95,,23.52,5.66,10.42,30.96,5.06,8.93,25.894444,18.805556,33.555556,0.0,,19.966667,70.038563
US_AR_05019,2020-08-24,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,210,3,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,,6.08,7.25,3.97,4.44,3.51,6.54,5.61,16.6,,7.25,26.65,7.25,5.14,25.922222,18.911111,33.788889,0.0,,19.838889,69.395554
US_AR_05019,2020-08-25,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,5,0,215,3,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,6.14,8.19,5.46,3.18,5.68,6.14,6.14,5.46,19.33,4.09,7.05,29.33,6.37,3.64,26.427778,20.305556,34.1,0.0,,21.016667,72.379093
US_AR_05019,2020-08-26,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,218,3,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,4.29,8.59,7.91,4.07,4.07,7.23,4.07,4.29,16.27,3.84,7.68,28.02,4.97,3.16,26.322222,23.0,31.966667,0.9144,,23.205556,83.359374
US_AR_05019,2020-08-27,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,4,0,222,3,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,3.61,7.7,6.25,4.57,3.37,3.61,5.05,6.74,18.76,4.33,5.53,23.81,4.33,3.85,23.75,22.133333,27.038889,28.645556,,22.58642,93.221187
US_AR_05019,2020-08-28,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,224,3,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,5.84,9.82,4.51,,4.25,,8.23,4.78,16.45,5.31,6.63,28.39,5.57,,25.977778,22.011111,33.633333,66.971333,,22.416667,80.869074
US_AR_05019,2020-08-29,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,226,3,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,,7.38,6.76,10.14,6.76,4.3,5.53,7.68,15.37,5.23,4.61,32.58,6.76,6.15,28.566667,24.111111,34.483333,1.213556,,24.844444,80.384373
US_AR_05019,2020-08-30,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,229,3,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,8.22,7.66,8.22,3.97,4.54,5.39,8.79,5.95,20.41,4.82,8.51,28.64,7.37,,25.811111,22.111111,31.172222,28.560889,,22.488889,82.05567
US_AR_05019,2020-08-31,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,4,0,233,3,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,7.71,8.37,8.81,,4.62,6.61,7.71,4.4,20.26,,6.83,26.42,3.96,4.62,25.894444,22.616667,31.338889,5.051778,,23.438889,86.423332
US_AR_05019,2020-09-01,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,236,3,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,5.98,13.06,9.74,,4.21,6.42,6.42,4.87,21.48,,6.2,31.44,4.21,5.09,26.327778,23.15,30.583333,16.566444,,24.183333,88.185913
US_AR_05019,2020-09-02,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,1,239,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,7.21,10.93,8.09,4.15,8.52,5.9,6.34,5.46,21.85,4.59,7.21,32.56,5.9,7.21,24.905556,23.094444,28.4,20.743333,,23.419753,91.232087
US_AR_05019,2020-09-03,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,4,0,243,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,6.2,12.4,9.64,3.21,4.82,8.96,5.97,3.67,23.19,6.89,5.51,30.54,9.64,,24.988889,22.738889,28.933333,15.409333,,22.933333,88.444372
US_AR_05019,2020-09-04,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,10,0,253,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,6.18,11.41,8.8,4.04,,7.37,6.9,6.66,18.55,,5.23,18.55,4.28,5.71,26.161111,22.955556,31.455556,0.705556,,23.422222,84.965186
US_AR_05019,2020-09-05,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,255,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,6.58,7.21,5.33,,,8.47,5.64,4.39,20.07,,5.02,30.73,7.21,,24.822222,21.138889,29.966667,0.508,,20.983333,79.655719
US_AR_05019,2020-09-06,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,8,0,263,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,6.49,7.37,5.61,,5.31,6.19,5.01,4.13,23.6,,5.61,29.79,5.61,4.72,24.461111,18.255556,32.122222,0.028222,,19.516667,74.121067
US_AR_05019,2020-09-07,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,266,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,5.07,8.12,8.62,4.57,4.06,6.09,6.59,5.83,20.29,4.06,8.88,30.69,4.31,5.83,25.161111,19.344444,31.916667,0.0,,20.761111,76.839276
US_AR_05019,2020-09-08,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,268,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,8.19,8.64,8.19,5.0,,5.68,5.0,4.09,17.51,3.87,4.55,29.33,4.78,5.91,25.783333,20.516667,32.183333,0.0,,21.483333,77.288741
US_AR_05019,2020-09-09,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,4,0,272,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,7.42,11.91,9.44,,3.82,6.74,9.44,7.19,19.33,4.05,6.74,30.35,6.74,5.17,25.605556,20.683333,32.516667,0.0,,21.65,79.151498
US_AR_05019,2020-09-10,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,-4,0,268,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,6.35,10.43,8.16,6.35,,8.62,8.16,5.67,21.54,,5.44,26.98,4.76,5.67,26.061111,21.972222,32.05,0.0,,22.383333,80.450807
US_AR_05019,2020-09-11,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,270,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,2,-7,5,-24,4.07,9.82,7.19,4.07,5.51,7.43,7.19,5.99,18.93,4.79,8.62,27.07,4.79,,25.155556,21.477778,31.016667,13.659556,,21.805556,82.043191
US_AR_05019,2020-09-12,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,5,0,275,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,17,,8,-16,,11.69,8.85,,,6.32,5.05,,18.32,,6.63,32.22,7.9,,25.577778,21.394444,32.111111,0.0,,22.294444,82.284297
US_AR_05019,2020-09-13,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,277,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,7,-15,6.92,12.4,9.23,6.92,,8.94,6.35,,21.35,8.08,6.92,32.31,8.08,6.63,25.25,21.394444,30.677778,0.056444,,22.305556,83.963996
US_AR_05019,2020-09-14,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,6,0,283,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,6,-4,0,-21,5.92,10.93,7.74,3.19,,8.2,7.29,3.64,23.92,3.42,10.48,28.7,6.61,3.19,24.361111,20.6,29.933333,1.580444,,20.511111,79.389058
US_AR_05019,2020-09-15,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,286,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,3,,7,-23,7.03,11.48,9.84,,3.75,6.33,9.61,7.26,20.38,4.22,6.09,34.2,5.39,7.96,24.827778,19.627778,31.377778,0.0762,,19.944444,74.469823
US_AR_05019,2020-09-16,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,289,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,7,,6,-24,7.56,11.91,6.64,3.44,3.66,6.87,5.5,5.72,21.75,4.58,6.18,38.24,5.04,4.81,24.716667,20.427778,31.011111,0.0,,21.2,80.951169
US_AR_05019,2020-09-17,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,5,0,294,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,3,-6,1,-23,,14.54,7.15,4.38,5.08,7.62,7.85,7.62,23.54,5.31,7.15,28.16,5.54,3.23,24.538889,20.85,29.394444,0.0,,20.961111,80.74795
US_AR_05019,2020-09-18,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,7,0,301,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-1,-7,6,-23,6.4,6.15,8.37,4.68,4.18,,6.64,7.63,17.47,3.44,7.14,24.86,6.4,7.63,22.677778,18.372222,27.666667,0.0,,17.877778,74.603433
US_AR_05019,2020-09-19,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,6,0,307,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,4,,4,-13,9.06,6.71,7.04,,,6.04,5.7,6.37,19.79,,7.38,27.51,6.37,,19.45,13.755556,25.666667,0.0,,12.944444,66.360522
US_AR_05019,2020-09-20,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,310,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-1,,0,-14,5.74,9.48,7.18,4.31,5.46,4.59,,8.33,17.23,,6.03,30.73,6.03,5.74,19.211111,12.894444,28.083333,0.0,,13.622222,70.385711
US_AR_05019,2020-09-21,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,4,0,314,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-3,-2,1,-23,6.7,9.93,7.85,,4.62,7.85,6.7,8.32,18.71,5.78,7.85,37.66,6.01,3.7,19.15,16.2,23.433333,0.0,,16.077778,82.678224
US_AR_05019,2020-09-22,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,316,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-12,,4,-26,5.56,9.12,7.34,4.22,4.22,4.89,7.56,5.56,22.23,3.33,5.78,31.79,6.0,3.11,18.611111,16.722222,20.061111,20.574,,17.709877,94.403169
US_AR_05019,2020-09-23,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,6,0,322,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-2,,4,-24,5.27,8.94,7.57,3.67,,10.54,7.57,8.48,23.15,3.9,7.57,39.43,5.04,8.48,17.483333,16.161111,19.222222,50.094444,,16.777778,95.671628
US_AR_05019,2020-09-24,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,7,0,329,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,2,0,10,-23,4.46,8.93,6.11,3.76,,6.58,7.28,6.11,17.15,4.7,5.87,29.83,5.4,5.64,18.094444,16.194444,22.111111,6.858,,16.411111,90.036678
US_AR_05019,2020-09-25,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,332,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,0,0,16,-25,4.11,5.8,4.11,3.62,4.83,6.28,7.01,7.25,16.43,,4.83,34.31,8.46,,19.227778,15.627778,24.816667,0.254,,16.761111,85.701846
US_AR_05019,2020-09-26,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,6,0,338,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-1,,18,-13,8.21,11.36,5.37,6.31,,5.68,,,17.99,,10.1,35.66,,5.37,18.633333,13.861111,24.672222,0.0,,16.455556,87.294306
US_AR_05019,2020-09-27,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,4,0,342,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-2,,10,-16,7.53,9.55,,4.92,5.5,9.84,9.55,6.37,20.26,,6.08,31.55,5.21,,20.594444,14.577778,29.061111,0.0,,17.981481,84.901185
US_AR_05019,2020-09-28,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,4,0,346,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-1,-3,5,-21,11.49,10.32,5.86,4.22,,7.5,6.1,4.92,18.53,,5.86,32.36,,3.28,20.361111,14.688889,24.727778,5.418667,,15.272222,73.017631
US_AR_05019,2020-09-29,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,4,0,350,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-5,,2,-25,11.63,10.44,5.7,5.22,3.32,7.59,8.07,6.88,18.04,4.98,5.93,28.48,3.32,5.22,16.633333,9.372222,24.272222,2.8956,,8.461111,59.076918
US_AR_05019,2020-09-30,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,7,0,357,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,1,,10,-24,8.62,14.44,9.55,3.26,6.05,7.45,7.45,5.82,18.63,4.42,6.99,33.06,,,17.566667,9.355556,29.3,0.0,,10.6,64.034412
US_AR_05019,2020-10-01,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,10,0,367,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,6,10,7,-22,11.47,10.03,10.03,,,7.41,9.56,6.93,17.44,3.82,5.97,27.47,5.73,5.02,18.488889,12.416667,24.911111,0.0,,10.5,60.145074
US_AR_05019,2020-10-02,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,5,0,372,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,3,6,12,-21,9.2,7.67,7.67,4.09,,6.13,5.62,4.09,14.57,4.09,,27.61,3.58,,14.522222,7.477778,21.477778,0.0,,7.255556,62.071733
US_AR_05019,2020-10-03,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,5,0,377,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-1,,18,-12,,10.45,,,5.23,10.45,4.9,6.86,13.06,,5.55,31.36,,,14.166667,7.777778,22.694444,0.0,,9.366667,73.184365
US_AR_05019,2020-10-04,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,4,0,381,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,11,-16,8.34,8.34,6.85,,,9.23,5.96,7.45,16.98,,4.76,25.02,7.15,,16.7,11.555556,23.466667,0.0762,,11.633333,72.201626
US_AR_05019,2020-10-05,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,384,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,1,7,6,-23,7.09,10.17,8.99,4.02,4.26,5.2,7.8,6.86,20.1,3.55,4.73,39.73,7.09,4.73,13.605556,6.933333,21.522222,0.0,,8.611111,72.001543
US_AR_05019,2020-10-06,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,9,0,393,4,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-2,,13,-23,3.8,6.18,5.23,,3.57,10.22,6.89,8.32,21.63,3.57,4.75,27.58,6.42,4.99,14.622222,6.555556,25.855556,0.0,,9.561111,72.000258
