location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_MI_26063,2020-12-10,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,39,2,1164,23,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-41,,-23,10,4.4,6.75,6.46,7.63,5.28,5.87,10.57,9.98,4.4,9.98,,5.87,,7.04,25.83,7.63,6.75,6.75,4.99,35.52,,6.17,5.58,2.494444,-1.822222,6.855556,0.0,-0.574074,81.356947
US_MI_26063,2020-12-11,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,48,1,1212,24,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-29,,-23,12,,,7.95,7.06,6.77,7.36,8.24,4.42,4.42,8.83,,,,6.77,17.95,,4.71,4.12,,34.15,,4.42,5.3,3.244444,0.2,5.694444,0.0,1.027778,86.993687
US_MI_26063,2020-12-12,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,41,3,1253,27,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-27,,2,,8.24,5.84,13.05,8.58,,6.52,12.7,4.81,8.24,5.84,,,5.15,5.15,21.63,6.87,7.21,6.18,,32.62,,5.15,,4.094444,1.583333,6.75,2.286,3.157407,92.755493
US_MI_26063,2020-12-13,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,1253,27,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-3,,,,6.82,8.86,,5.8,9.55,,9.89,,,5.8,,5.8,19.43,6.48,5.46,,,33.75,,6.48,,-1.1,-2.655556,2.022222,4.85775,-3.305556,84.504257
US_MI_26063,2020-12-14,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,44,1,1297,28,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-21,10,4.54,7.38,8.23,9.93,5.11,5.11,10.78,3.97,8.79,9.08,5.96,6.81,5.96,7.94,21.84,5.39,,6.53,,40.57,,4.25,5.67,-0.922222,-3.061111,0.35,0.0,-5.018519,74.316547
US_MI_26063,2020-12-15,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,35,1,1332,29,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-24,9,5.17,6.61,7.18,9.19,6.32,4.59,11.49,5.46,7.47,8.9,5.74,4.59,5.74,8.62,25.84,4.02,6.03,4.02,7.75,35.03,5.17,5.46,,-4.555556,-6.15,-2.744444,0.0,-9.851852,66.93636
US_MI_26063,2020-12-16,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,11,0,1343,29,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-24,10,6.51,7.39,10.35,13.61,6.21,6.51,8.28,,6.21,11.54,9.76,,5.03,7.69,24.55,,5.92,5.32,5.92,39.34,,4.73,6.21,-2.711111,-4.183333,-1.533333,0.072571,-7.407407,70.993123
US_MI_26063,2020-12-17,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,30,5,1373,34,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-22,,-22,10,,6.14,7.89,14.32,4.97,4.97,9.35,6.72,7.01,9.64,,,,6.72,22.5,6.72,6.43,4.67,4.97,38.28,,4.09,5.55,-1.988889,-3.311111,-0.683333,0.0,-4.990741,80.817665
US_MI_26063,2020-12-18,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,15,0,1388,34,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-29,,-22,11,,5.79,9.45,8.23,5.18,6.71,10.06,5.49,4.88,9.45,,4.27,,4.88,19.2,9.75,4.57,,,34.14,,6.1,,-1.538889,-3.027778,0.338889,0.084667,-3.425926,87.397211
US_MI_26063,2020-12-19,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,18,1,1406,35,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-17,,4,,5.42,5.06,7.59,6.14,,8.31,10.84,,5.78,9.03,,9.03,,8.31,19.87,,5.42,,6.5,36.49,6.14,5.42,,-0.080247,-1.283951,1.08642,0.0,-3.122222,81.384097
US_MI_26063,2020-12-20,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,1406,35,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-2,,,6.76,6.76,6.76,6.05,,8.89,5.69,6.05,9.6,,,6.4,7.11,18.14,,7.83,6.05,,43.04,,5.34,,1.450617,0.203704,2.302469,0.084667,-0.133333,89.913656
US_MI_26063,2020-12-21,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,25,1,1431,36,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-22,8,6.02,7.29,13.31,6.34,,5.39,10.46,,,8.87,5.39,6.66,6.02,,24.4,4.44,,,5.7,34.23,,5.7,8.24,1.123457,-0.160494,2.524691,0.0,-1.577778,82.910796
US_MI_26063,2020-12-22,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,17,2,1448,38,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-26,8,7.73,6.38,9.07,7.05,7.05,8.4,11.76,5.04,,6.05,7.39,,,6.72,26.2,,5.04,,,33.59,,6.72,6.38,0.461111,-0.505556,1.533333,0.108857,-1.694444,85.336012
US_MI_26063,2020-12-23,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,19,0,1467,38,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-28,8,5.72,10.02,9.3,5.37,,6.44,10.02,5.37,,6.08,,,,8.58,17.53,,9.3,,5.37,37.55,,,6.44,2.938889,-0.533333,7.7,0.0508,-1.398148,72.361608
US_MI_26063,2020-12-24,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,1467,38,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-23,,-54,15,,,5.35,,5.35,5.35,,7.26,,,,5.73,,6.12,13.38,,,,,39.37,,,,2.183333,-4.138889,8.655556,0.290286,-2.648148,68.574794
US_MI_26063,2020-12-25,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,1467,38,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-95,,-81,27,9.99,,11.19,9.59,,6.39,6.39,5.59,,6.79,5.59,,,,17.18,5.59,,,,37.95,,,,-5.261111,-6.388889,-3.438889,0.072571,-8.638889,76.798328
US_MI_26063,2020-12-26,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,33,3,1500,41,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-31,,-26,,5.82,8.73,11.27,6.91,7.27,,12.0,,,,,6.55,5.09,5.46,24.0,6.55,6.91,,5.46,31.64,,5.46,,-3.838889,-5.305556,-1.955556,0.592667,-7.324074,76.712045
US_MI_26063,2020-12-27,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,1500,41,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-14,,,7.15,14.3,8.94,5.36,7.86,8.94,8.22,,5.72,,,,5.0,20.02,13.94,7.51,6.08,,41.11,,,8.22,-1.827778,-3.272222,1.116667,0.0254,-5.731481,75.094746
US_MI_26063,2020-12-28,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,13,0,1513,41,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-29,12,,6.73,11.86,9.29,8.01,8.65,10.89,4.81,,7.05,4.81,,5.13,6.73,25.96,7.37,8.65,,,43.26,,7.69,7.69,0.383333,-1.927778,3.144444,0.943429,-2.851852,78.214463
US_MI_26063,2020-12-29,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,6,1,1519,42,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-32,10,,8.72,11.07,6.04,11.4,4.7,9.39,,7.04,11.4,6.71,6.71,,12.41,19.79,6.04,7.38,5.37,6.37,36.23,,6.37,10.73,-4.216667,-7.616667,-1.194444,0.508,-9.768519,65.265963
US_MI_26063,2020-12-30,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,4,0,1523,42,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-35,14,,11.32,12.62,6.47,5.18,,8.74,5.18,,13.91,6.47,,5.18,7.44,17.47,4.53,8.41,,5.5,43.36,5.5,4.85,9.06,-0.827778,-3.911111,2.122222,0.725714,-3.212963,84.417132
US_MI_26063,2020-12-31,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,1523,42,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-43,12,,5.92,8.55,4.93,4.61,6.25,12.17,,4.61,8.88,,6.91,4.93,,19.41,5.59,5.92,,6.58,32.56,,8.22,4.93,-1.377778,-3.038889,1.2,0.3048,-6.296296,69.676895
US_MI_26063,2021-01-01,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,1523,42,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-60,,-70,27,5.14,6.86,10.28,10.28,,7.88,9.26,5.48,,13.03,,,5.48,4.8,17.48,8.23,10.28,9.6,,40.45,4.8,,6.17,-4.522222,-9.144444,0.138889,0.296333,-7.611111,84.353113
US_MI_26063,2021-01-02,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,52,1,1575,43,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-36,,-21,,,9.5,10.91,7.04,4.93,8.09,10.55,4.93,7.74,7.39,,,,7.74,19.7,6.33,5.28,,,40.46,5.98,,5.63,0.122222,-0.855556,0.944444,2.431143,-1.031746,90.876987
US_MI_26063,2021-01-03,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,1575,43,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-6,,5.3,8.47,9.88,11.65,7.06,7.06,8.12,6.71,,12.36,6.36,,,6.71,21.54,7.41,8.83,,7.06,40.95,,8.83,8.12,-0.266667,-1.383333,1.011111,0.73025,-1.825397,88.830071
US_MI_26063,2021-01-04,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,27,3,1602,46,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-12,7,,8.24,8.24,10.17,4.67,7.14,8.79,5.5,,10.44,5.77,3.85,4.95,7.97,23.08,3.85,,4.4,5.5,31.33,,,8.24,-0.338889,-1.572222,0.493827,0.1524,-2.507937,84.802234
US_MI_26063,2021-01-05,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,21,3,1623,49,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-17,7,3.91,6.98,8.1,12.57,7.26,4.47,5.03,,7.82,9.78,4.19,8.66,4.47,6.7,20.39,8.1,,4.75,6.42,33.52,6.14,4.47,4.75,-0.805556,-1.577778,0.711111,0.0,-2.230159,90.086616
US_MI_26063,2021-01-06,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,18,0,1641,49,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-17,8,4.72,6.66,8.32,5.55,6.66,4.99,4.44,,4.44,9.43,6.38,4.44,3.88,7.49,15.26,,4.44,4.72,5.27,35.23,4.99,,4.72,0.822222,-0.272222,2.15,0.127,-0.214286,93.463881
US_MI_26063,2021-01-07,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,22,0,1663,49,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-21,,-16,9,3.98,10.24,9.96,7.4,5.98,4.27,7.68,4.55,,6.83,5.12,6.26,,10.81,24.47,10.24,5.98,5.69,5.41,35.57,5.12,4.55,5.69,0.394444,-1.411111,1.722222,0.28575,-1.873016,84.880642
US_MI_26063,2021-01-08,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,6,0,1669,49,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-32,,-16,10,,9.07,6.8,9.92,5.38,5.38,6.23,,4.82,10.77,,,,9.07,15.58,3.97,4.82,3.97,6.23,33.43,4.53,4.82,3.97,-1.877778,-3.733333,-0.205556,0.0,-5.063492,79.502905
US_MI_26063,2021-01-09,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,15,2,1684,51,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-24,,0,,4.93,5.64,12.34,10.22,7.05,,4.93,,5.64,12.34,,,7.05,5.64,16.92,,5.64,7.76,4.93,38.78,5.29,,5.64,-2.494444,-5.272222,1.455556,0.0,-5.253968,82.014286
US_MI_26063,2021-01-10,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,1684,51,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-7,,8.16,,10.2,10.54,,5.44,7.14,5.1,6.12,12.57,5.78,,6.8,8.5,17.33,,5.44,5.78,,38.41,5.44,6.12,5.44,-2.827778,-5.788889,-0.288889,0.0,-5.404762,85.250477
US_MI_26063,2021-01-11,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,7,1,1691,52,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-13,7,5.48,6.3,9.59,8.22,3.83,7.94,5.48,3.83,7.39,9.04,7.12,4.38,5.48,7.12,19.72,8.76,6.85,6.3,5.2,39.71,6.03,,4.93,-1.827778,-3.127778,-0.661111,0.0,-4.793651,81.844454
US_MI_26063,2021-01-12,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,66,0,1757,52,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-16,7,5.8,5.22,9.28,9.28,4.64,4.06,7.54,,4.64,5.51,5.22,,6.96,8.7,22.04,6.96,7.54,6.67,7.25,41.75,,,8.12,-1.916667,-3.211111,-0.494444,0.0,-3.404762,90.579414
US_MI_26063,2021-01-13,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,9,0,1766,52,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-30,,-15,6,6.87,7.73,7.44,5.44,4.87,6.58,7.73,4.87,,13.16,,,,7.44,25.47,9.73,4.29,,7.44,40.07,4.01,4.58,4.01,0.533333,-1.222222,3.405556,0.0,-1.571429,85.493303
US_MI_26063,2021-01-14,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,4,0,1770,52,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-21,,-15,7,5.83,7.29,7.87,9.33,7.0,5.54,8.16,4.08,4.08,12.54,6.71,5.54,4.96,9.04,18.66,,,4.96,7.87,42.27,4.96,9.04,6.12,0.85,-1.55,3.183333,0.0,-0.531746,89.738519
US_MI_26063,2021-01-15,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,9,0,1779,52,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-36,,-17,9,,5.95,12.47,9.36,5.39,5.1,7.09,6.52,,10.77,5.39,,3.97,9.36,24.1,7.94,4.54,4.25,5.1,28.35,4.25,8.79,5.95,1.905556,0.555556,2.572222,2.116667,0.47619,89.467476
US_MI_26063,2021-01-16,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,10,0,1789,52,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-31,,-3,,,6.43,9.65,5.72,,9.29,5.36,,5.36,8.94,,6.79,,6.08,16.09,5.0,5.0,,,38.6,,5.72,5.0,-0.972222,-2.811111,0.822222,1.439333,-1.68254,95.650882
US_MI_26063,2021-01-17,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,1789,52,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,0,,5.0,12.86,12.15,6.07,,,,,,11.43,,,,10.72,16.08,5.72,9.65,6.43,,38.59,7.5,7.14,,0.094444,-1.016667,0.877778,0.0,-0.888889,92.826542
US_MI_26063,2021-01-18,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,52,0,1841,52,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-17,8,4.95,5.53,13.68,8.15,7.28,5.82,7.86,,9.31,12.52,6.4,,4.08,8.15,22.71,8.73,8.15,5.53,4.95,42.21,10.48,9.61,5.82,-1.472222,-2.972222,-0.066667,0.254,-2.896825,89.033204
US_MI_26063,2021-01-19,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,5,1,1846,53,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-14,5,4.32,10.07,13.23,8.05,4.32,6.33,4.6,,4.89,11.22,6.04,,4.32,11.22,21.0,4.6,6.04,4.32,6.04,38.26,4.6,9.2,7.77,-2.394444,-4.272222,-0.905556,0.0508,-5.68254,77.99596
US_MI_26063,2021-01-20,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,30,0,1876,53,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-26,,-13,7,,6.41,9.76,6.13,6.41,4.18,6.41,,,8.92,3.9,5.3,4.74,3.9,17.28,8.36,,,6.41,31.22,5.85,7.25,7.53,-5.905556,-7.916667,-3.672222,0.0,-10.198413,71.363558
US_MI_26063,2021-01-21,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,24,0,1900,53,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-27,,-15,8,5.32,6.8,9.76,7.1,9.17,5.91,7.69,4.43,,11.23,5.32,5.03,5.32,11.23,18.92,4.73,4.14,5.32,9.17,39.91,4.73,10.64,5.03,-0.37963,-4.953704,3.62037,0.0,-4.888889,71.675335
US_MI_26063,2021-01-22,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,10,0,1910,53,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-33,,-18,10,,7.77,8.67,5.68,4.78,,5.08,,,11.96,,4.48,,7.17,20.32,,,,10.76,35.27,5.98,6.28,7.47,-3.233333,-6.938889,1.644444,0.0,-8.531746,66.062906
US_MI_26063,2021-01-23,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,18,1,1928,54,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-28,,0,,7.81,7.81,10.78,11.9,8.18,12.27,,,,10.78,10.04,,,10.04,14.5,7.43,9.66,6.69,5.58,43.49,,,7.43,-6.772222,-8.5,-2.977778,0.0,-12.634921,62.718928
US_MI_26063,2021-01-24,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,1928,54,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-2,,,5.21,14.14,5.21,,6.32,11.9,5.58,5.21,5.21,6.7,,6.32,7.07,20.46,5.58,7.44,5.58,5.95,36.09,,10.42,8.93,-5.45,-8.533333,-2.072222,0.0,-9.087302,79.213838
US_MI_26063,2021-01-25,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,16,0,1944,54,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-14,7,4.8,6.78,7.91,11.58,7.06,5.65,5.37,6.21,7.06,13.56,5.65,,,12.99,22.03,6.5,7.63,5.37,7.06,45.2,,5.08,7.63,-2.727778,-5.877778,-0.672222,0.0254,-5.388889,82.531084
US_MI_26063,2021-01-26,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,5,0,1949,54,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-20,12,7.71,6.52,12.45,5.93,,6.52,8.6,5.34,,6.82,5.04,,5.63,10.08,23.72,6.82,6.52,4.45,7.12,40.62,4.15,7.41,5.34,-1.705556,-3.75,-0.416667,0.0,-4.150794,82.372037
US_MI_26063,2021-01-27,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,7,0,1956,54,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-28,,-26,11,6.84,5.13,9.57,7.86,,8.54,8.54,,5.13,9.23,5.13,,6.49,8.89,20.85,6.15,,6.84,7.52,48.53,,,8.2,-6.316667,-10.666667,-3.35,0.6604,-9.595238,77.034843
US_MI_26063,2021-01-28,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,17,0,1973,54,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-32,,-15,8,,7.0,11.08,6.12,6.12,5.54,5.54,5.83,7.0,12.82,,,4.37,13.12,20.11,9.33,5.54,,6.7,38.48,4.66,8.16,4.96,-7.366667,-9.377778,-5.416667,0.0,-12.492063,67.038353
